TIRF Data File: Project 1965; Run 056; Date 08-01-2018; Time 21:22; ISO False; ID mk3QaiF
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AmbTmp	SR
s	mph	rpm	deg	deg	in	in	psi	lb	lb	lb	ft-lb	ft-lb	none	none	deg f	deg f	deg f	deg f	deg f	SAE
19.770	24.97	425.29	0.008	-0.013	9.75	9.87	12.08	-39.08	-63.02	-246.89	94.89	-1.76	0.1583	0.2552	92.54	82.13	80.11	82.14	80.57	-0.0114
19.780	24.97	425.56	0.020	-0.003	9.75	9.86	12.04	-40.94	-61.87	-240.24	82.46	2.14	0.1704	0.2575	92.51	82.10	80.14	82.23	80.59	-0.0109
19.790	24.97	425.90	0.004	-0.006	9.75	9.85	12.03	-43.53	-61.93	-233.59	70.32	2.76	0.1864	0.2651	92.49	82.13	80.11	82.27	80.62	-0.0101
19.800	24.97	426.11	-0.005	0.004	9.75	9.85	12.06	-45.95	-62.78	-228.47	61.99	0.06	0.2011	0.2748	92.49	82.13	80.20	82.36	80.58	-0.0098
19.810	24.97	426.38	-0.001	0.006	9.75	9.84	12.11	-47.98	-62.93	-224.72	58.72	-6.04	0.2135	0.2801	92.53	82.18	80.14	82.43	80.58	-0.0089
19.820	24.97	426.04	-0.001	-0.009	9.75	9.85	12.12	-47.99	-62.69	-223.81	61.40	-13.78	0.2144	0.2801	92.54	82.16	80.17	82.45	80.61	-0.0098
19.830	24.97	426.04	0.005	0.004	9.75	9.85	12.06	-46.53	-62.35	-226.76	69.51	-21.50	0.2052	0.2750	92.52	82.07	80.17	82.41	80.60	-0.0099
19.840	24.97	425.70	0.010	0.007	9.75	9.86	12.05	-43.13	-63.38	-231.55	79.44	-26.26	0.1863	0.2737	92.51	82.13	80.20	82.35	80.57	-0.0110
19.850	24.98	425.56	-0.008	-0.012	9.75	9.87	12.10	-39.53	-65.46	-238.44	89.47	-27.55	0.1658	0.2745	92.52	82.16	80.11	82.30	80.59	-0.0113
19.860	24.98	425.15	-0.009	0.013	9.75	9.88	12.14	-38.15	-66.43	-245.80	97.97	-26.90	0.1552	0.2703	92.47	82.16	80.03	82.27	80.61	-0.0129
19.870	24.97	424.95	0.013	0.003	9.75	9.88	12.14	-38.50	-66.71	-250.37	102.49	-25.23	0.1538	0.2664	92.44	82.16	80.03	82.18	80.58	-0.0129
19.880	24.98	425.29	0.018	0.001	9.75	9.87	12.11	-38.85	-66.39	-253.39	105.02	-22.74	0.1533	0.2620	92.46	82.13	80.00	82.10	80.57	-0.0124
19.890	24.97	424.95	-0.008	-0.013	9.75	9.88	12.10	-37.85	-65.27	-254.25	105.70	-17.65	0.1489	0.2567	92.48	82.10	80.00	82.07	80.60	-0.0127
19.900	24.97	425.02	-0.014	-0.000	9.75	9.87	12.11	-36.52	-63.31	-252.45	102.05	-10.48	0.1447	0.2508	92.52	82.10	79.94	82.07	80.61	-0.0126
19.910	24.97	425.08	0.014	0.010	9.75	9.87	12.17	-36.52	-61.69	-247.97	93.43	-3.42	0.1473	0.2488	92.54	82.10	79.88	82.09	80.57	-0.0123
19.920	24.97	425.43	-0.006	-0.007	9.75	9.86	12.18	-38.79	-60.47	-241.71	81.73	1.40	0.1605	0.2502	92.52	82.10	79.80	82.15	80.58	-0.0115
