TIRF Data File: Project 1965; Run 056; Date 08-01-2018; Time 21:22; ISO False; ID mk3QaiF
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AmbTmp	SR
s	mph	rpm	deg	deg	in	in	psi	lb	lb	lb	ft-lb	ft-lb	none	none	deg f	deg f	deg f	deg f	deg f	SAE
24.390	24.92	424.47	0.008	-0.015	9.81	9.87	11.97	-48.15	-52.67	-202.12	82.38	-32.88	0.2382	0.2606	92.24	82.75	80.78	82.35	80.62	-0.0064
24.400	24.93	424.40	-0.008	-0.018	9.80	9.87	12.02	-51.02	-53.74	-206.49	88.16	-31.13	0.2471	0.2602	92.23	82.72	80.84	82.30	80.57	-0.0070
24.410	24.94	424.33	0.018	0.012	9.80	9.88	12.06	-53.13	-53.51	-208.84	91.87	-26.52	0.2544	0.2562	92.23	82.77	80.90	82.25	80.60	-0.0080
24.420	24.95	424.54	-0.012	-0.019	9.81	9.88	12.08	-53.65	-52.03	-207.70	90.76	-19.23	0.2583	0.2505	92.18	82.85	80.98	82.22	80.60	-0.0072
24.430	24.95	424.54	-0.005	-0.015	9.80	9.88	12.06	-53.63	-49.75	-204.38	84.79	-11.95	0.2624	0.2434	92.18	82.75	81.01	82.17	80.57	-0.0076
24.440	24.95	424.88	0.008	-0.018	9.80	9.87	12.09	-52.79	-48.10	-197.90	73.52	-6.00	0.2668	0.2430	92.19	82.77	81.01	82.25	80.59	-0.0068
24.450	24.95	424.95	0.013	0.012	9.80	9.87	12.14	-52.39	-46.86	-191.93	62.28	-3.63	0.2730	0.2441	92.20	82.75	80.90	82.32	80.61	-0.0067
24.460	24.94	425.15	0.005	-0.019	9.81	9.86	12.20	-50.52	-46.33	-186.90	53.31	-3.90	0.2703	0.2479	92.17	82.75	80.90	82.38	80.58	-0.0054
24.470	24.93	425.08	0.010	0.003	9.80	9.86	12.22	-48.17	-46.59	-182.83	46.43	-7.56	0.2635	0.2548	92.18	82.69	80.90	82.41	80.57	-0.0057
24.480	24.94	425.36	0.010	-0.006	9.80	9.86	12.15	-45.71	-46.24	-180.84	44.78	-13.50	0.2528	0.2557	92.24	82.69	80.87	82.43	80.60	-0.0052
24.490	24.94	425.22	-0.003	-0.007	9.80	9.86	12.13	-43.59	-46.04	-181.92	47.82	-20.38	0.2396	0.2531	92.25	82.72	80.78	82.45	80.60	-0.0052
24.500	24.94	424.95	-0.008	-0.018	9.80	9.86	12.17	-40.87	-47.06	-186.49	53.83	-26.37	0.2192	0.2523	92.31	82.67	80.72	82.45	80.58	-0.0062
29.640	24.94	412.23	-0.002	2.003	10.03	10.17	12.20	-41.91	-6.68	-56.36	60.63	-13.45	0.7435	0.1185	91.99	81.97	81.56	81.66	80.61	-0.0134
29.650	24.93	412.64	0.010	1.997	10.03	10.16	12.19	-39.05	-5.53	-53.59	55.75	-6.19	0.7287	0.1033	91.98	81.97	81.56	81.65	80.60	-0.0122
29.660	24.93	412.78	0.014	1.998	10.03	10.15	12.14	-35.28	-3.44	-48.75	46.36	-0.05	0.7237	0.0705	91.97	81.91	81.62	81.68	80.57	-0.0118
29.670	24.93	413.12	-0.008	1.981	10.04	10.14	12.10	-32.12	-2.18	-43.52	36.00	3.24	0.7381	0.0500	91.99	81.91	81.68	81.76	80.59	-0.0104
29.680	24.93	413.60	0.005	1.959	10.04	10.13	12.11	-28.78	-2.44	-38.33	25.83	4.07	0.7510	0.0635	91.99	81.91	81.76	81.83	80.62	-0.0092
29.690	24.94	413.66	-0.022	2.011	10.03	10.13	12.15	-26.20	-3.86	-34.65	18.29	2.53	0.7561	0.1114	92.00	81.91	81.76	81.86	80.59	-0.0103
29.700	24.95	413.32	0.026	1.987	10.03	10.15	12.15	-25.89	-4.76	-31.68	13.91	-1.95	0.8173	0.1501	91.97	81.89	81.76	81.91	80.57	-0.0110
29.710	24.95	413.19	-0.015	2.001	10.03	10.15	12.10	-26.96	-5.96	-30.83	13.16	-6.84	0.8744	0.1933	92.02	81.86	81.71	81.94	80.62	-0.0116
29.720	24.95	412.78	0.004	1.997	10.03	10.16	12.06	-30.04	-7.56	-32.68	16.15	-11.70	0.9193	0.2313	92.05	81.89	81.71	81.99	80.69	-0.0124
29.730	24.95	412.09	0.005	1.997	10.03	10.18	12.06	-33.40	-9.08	-37.00	23.07	-15.09	0.9027	0.2455	92.09	81.83	81.65	81.99	80.67	-0.0141
29.740	24.94	411.82	0.021	2.008	10.03	10.18	12.11	-37.41	-9.54	-42.56	31.44	-17.88	0.8790	0.2241	92.09	81.86	81.56	81.97	80.59	-0.0146
29.750	24.94	411.54	0.016	2.004	10.03	10.18	12.14	-41.23	-8.49	-48.23	40.77	-20.10	0.8548	0.1760	92.12	81.75	81.47	81.99	80.62	-0.0151
29.760	24.94	412.23	-0.009	1.997	10.03	10.17	12.11	-43.41	-7.18	-52.11	48.13	-20.90	0.8330	0.1377	92.15	81.73	81.47	81.92	80.59	-0.0136
29.770	24.94	412.98	-0.014	1.975	10.03	10.15	12.04	-44.03	-5.18	-55.35	55.31	-19.87	0.7956	0.0936	92.19	81.65	81.42	81.87	80.57	-0.0113
29.780	24.94	413.39	0.010	2.003	10.03	10.14	11.99	-42.61	-3.90	-56.01	58.40	-16.13	0.7608	0.0697	92.26	81.70	81.42	81.81	80.61	-0.0109
29.790	24.94	413.60	0.013	2.001	10.03	10.14	12.03	-39.70	-2.83	-55.53	58.23	-10.19	0.7150	0.0509	92.25	81.70	81.47	81.73	80.60	-0.0105
29.800	24.94	413.19	0.010	1.998	10.03	10.15	12.04	-36.53	-2.21	-51.77	50.92	-4.34	0.7056	0.0428	92.24	81.73	81.47	81.74	80.58	-0.0114
29.810	24.94	412.71	0.007	1.982	10.03	10.16	12.02	-32.87	-1.70	-47.64	42.05	0.62	0.6900	0.0357	92.21	81.75	81.50	81.78	80.59	-0.0123
29.820	24.95	411.82	-0.011	1.989	10.03	10.18	12.01	-31.27	-2.47	-42.08	30.67	2.77	0.7433	0.0587	92.22	81.75	81.47	81.84	80.62	-0.0148
29.830	24.95	411.41	-0.003	1.973	10.04	10.19	12.03	-30.09	-3.49	-38.10	22.34	2.62	0.7897	0.0917	92.22	81.75	81.53	81.89	80.59	-0.0154
29.840	24.95	411.75	-0.011	2.010	10.03	10.18	12.10	-30.23	-4.81	-34.41	15.76	-0.63	0.8784	0.1397	92.22	81.75	81.53	81.89	80.57	-0.0155
29.850	24.96	412.30	0.030	1.975	10.03	10.17	12.15	-30.80	-5.29	-32.35	13.41	-5.61	0.9521	0.1634	92.20	81.75	81.53	81.91	80.59	-0.0137
29.860	24.96	412.78	0.023	1.998	10.03	10.16	12.14	-32.03	-5.55	-32.67	15.28	-11.43	0.9805	0.1700	92.19	81.83	81.47	81.91	80.61	-0.0129
29.870	24.97	413.05	-0.008	1.971	10.03	10.16	12.08	-34.02	-6.63	-35.81	21.11	-16.61	0.9501	0.1853	92.16	81.83	81.39	81.89	80.58	-0.0122
29.880	24.96	412.50	0.005	2.000	10.03	10.17	12.09	-36.68	-7.56	-40.07	28.40	-20.44	0.9152	0.1885	92.15	81.83	81.33	81.86	80.58	-0.0137
29.890	24.97	412.43	-0.009	1.982	10.03	10.17	12.11	-39.63	-7.83	-45.62	37.79	-22.53	0.8687	0.1716	92.18	81.86	81.21	81.81	80.61	-0.0139
29.900	24.97	412.09	0.004	1.989	10.03	10.18	12.14	-42.33	-7.00	-51.58	47.31	-22.74	0.8206	0.1357	92.24	81.81	81.10	81.78	80.60	-0.0148
29.910	24.97	411.89	-0.022	1.985	10.03	10.19	12.10	-45.03	-5.65	-57.04	55.94	-21.71	0.7895	0.0991	92.30	81.81	81.21	81.71	80.57	-0.0155
29.920	24.97	412.16	0.011	1.991	10.03	10.18	12.05	-46.67	-4.93	-60.44	60.88	-18.19	0.7721	0.0816	92.32	81.73	81.27	81.65	80.59	-0.0147
