TIRF Data File: Project 1320; Run 51																				
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
sec	mph	rpm	deg	deg	in	in	psi	lb	lb	lb	ft-lb	ft-lb	none	none	deg F	deg F	deg F	deg F	deg F	none
619.339	24.97	409.96	-4.003	1.019	9.912	10.21	10.04	-8.78	550.42	-250.46	-32.74	-38.91	0.04	-2.2	78.55	108.89	123.74	128.62	84.32	-0.029
619.359	24.97	410.12	-4.01	1.022	9.911	10.209	10.04	-7.12	549.79	-250.83	-32.55	-38.13	0.03	-2.19	78.63	108.89	123.8	128.62	84.36	-0.029
619.379	24.97	410.24	-3.993	1.024	9.91	10.205	10.05	-4.76	550.26	-251.09	-32.09	-37.97	0.02	-2.19	78.55	108.86	123.82	128.67	84.32	-0.029
619.399	24.97	410.31	-3.981	1.018	9.909	10.204	10.04	-0.54	550.99	-249.28	-33.88	-36.02	0	-2.21	78.52	108.94	123.85	128.64	84.35	-0.029
619.419	24.97	410.31	-3.963	1.021	9.911	10.204	10.03	2.25	550.79	-247.7	-34.98	-33.6	-0.01	-2.22	78.45	108.92	123.97	128.72	84.34	-0.029
619.439	24.97	410.35	-3.931	1.022	9.91	10.201	10.02	-1.56	549.42	-248.35	-34.51	-35.34	0.01	-2.21	78.52	108.92	123.94	128.75	84.33	-0.029
619.459	24.96	410.24	-3.909	1.022	9.911	10.203	10.01	-6.76	548.68	-249.63	-33.22	-37.81	0.03	-2.2	78.52	108.97	124.08	128.8	84.35	-0.029
619.479	24.98	410.08	-3.861	1.025	9.911	10.214	10.01	-5.28	547.15	-250.87	-32.55	-35.33	0.02	-2.18	78.59	108.94	124.14	128.83	84.32	-0.03
619.499	24.98	410.12	-3.816	1.025	9.91	10.212	10	-4.05	544.52	-252.03	-32.71	-34.47	0.02	-2.16	78.52	108.97	124.16	128.85	84.36	-0.03
619.519	24.98	410.12	-3.765	1.024	9.91	10.215	9.99	-3.71	542.82	-252.72	-32.44	-36.87	0.01	-2.15	78.98	109.02	124.11	128.83	84.32	-0.03
619.539	24.99	410.16	-3.722	1.019	9.911	10.218	9.99	-3.89	542.97	-251.62	-31.92	-39.48	0.02	-2.16	78.52	108.97	124.22	128.8	84.36	-0.03
619.559	25	410.2	-3.662	1.024	9.91	10.223	10	-2.35	541.53	-249.86	-31.99	-39.06	0.01	-2.17	78.55	109	124.16	128.85	84.33	-0.031
619.579	25.01	410.28	-3.597	1.024	9.91	10.226	10	-0.94	537.79	-249.9	-33.12	-36.87	0	-2.15	78.48	109	124.19	128.83	84.35	-0.031
619.599	25.03	410.2	-3.534	1.027	9.909	10.235	9.98	-3.62	533.16	-252.07	-33.92	-37.55	0.01	-2.12	78.52	109.02	124.25	128.85	84.34	-0.032
619.619	25.03	410.12	-3.468	1.021	9.91	10.24	9.98	-7.33	529.79	-253.57	-32.97	-39.49	0.03	-2.09	78.38	109.05	124.28	128.88	84.33	-0.032
619.639	25.02	410.04	-3.402	1.021	9.909	10.237	9.98	-8.29	527.65	-254.79	-30.69	-40.37	0.03	-2.07	78.45	109.15	124.28	128.85	84.36	-0.032
619.659	25	410.12	-3.332	1.022	9.91	10.228	9.98	-8.17	524.09	-255.31	-29.8	-41.84	0.03	-2.05	78.63	109.07	124.31	128.83	84.33	-0.031
619.679	25	410.2	-3.266	1.018	9.911	10.227	9.98	-6.57	519.57	-254.94	-30.74	-42.81	0.03	-2.04	78.55	109.15	124.31	128.8	84.37	-0.031
619.699	25.02	410.24	-3.197	1.022	9.911	10.233	9.99	-3.06	515.18	-253.92	-32.37	-41.19	0.01	-2.03	78.59	109.15	124.25	128.8	84.34	-0.031
619.719	25.02	410.28	-3.12	1.024	9.909	10.236	9.98	-2.8	511.6	-254.14	-32.7	-41.03	0.01	-2.01	78.48	109.18	124.31	128.83	84.36	-0.032
619.739	25.02	410.2	-3.048	1.028	9.911	10.235	9.96	-5.74	507.57	-254.61	-32.6	-42.24	0.02	-1.99	78.45	109.28	124.19	128.85	84.36	-0.032
619.759	25	410.16	-2.969	1.019	9.912	10.228	9.97	-6.8	501.7	-255.73	-31.82	-40.75	0.03	-1.96	78.41	109.34	124.22	128.88	84.36	-0.031
619.779	24.98	410.12	-2.888	1.024	9.915	10.223	9.98	-6.91	494.45	-258.17	-30.23	-39.52	0.03	-1.92	78.45	109.34	124.22	128.83	84.38	-0.03
619.799	24.96	410.08	-2.81	1.021	9.918	10.219	9.97	-8.05	486.98	-257.58	-30.51	-41.04	0.03	-1.89	78.52	109.42	124.19	128.8	84.35	-0.029
619.819	24.96	410.2	-2.731	1.022	9.918	10.215	9.99	-8.25	481.23	-257.19	-28.88	-42.63	0.03	-1.87	78.48	109.49	124.16	128.77	84.39	-0.029
619.839	24.97	410.24	-2.654	1.022	9.921	10.219	9.98	-5.61	475.31	-256.38	-28.56	-42.11	0.02	-1.85	78.48	109.52	124.16	128.8	84.36	-0.029
619.859	24.97	410.16	-2.575	1.031	9.922	10.221	9.98	-4.81	469.06	-254.98	-29.31	-42.63	0.02	-1.84	78.45	109.63	124.14	128.75	84.4	-0.029
619.879	24.97	410.31	-2.494	1.021	9.927	10.219	9.98	-7.01	461.79	-256.56	-29.4	-44.06	0.03	-1.8	78.45	109.73	124.05	128.75	84.38	-0.029
619.899	24.98	410.16	-2.415	1.021	9.926	10.226	9.99	-9.06	453.4	-256.16	-29.68	-43.65	0.04	-1.77	78.41	109.81	124.02	128.8	84.39	-0.029
619.919	24.99	410.12	-2.347	1.022	9.928	10.231	9.97	-11.15	445.82	-256.85	-27.32	-43.12	0.04	-1.74	78.45	109.89	123.99	128.75	84.39	-0.03
619.939	25	410.16	-2.274	1.018	9.93	10.234	9.99	-12.3	437.13	-256.78	-26.51	-42.87	0.05	-1.7	78.45	110.07	123.94	128.7	84.39	-0.03
619.959	25	410.24	-2.198	1.019	9.933	10.236	9.99	-9.43	428.72	-256.41	-26.23	-40.22	0.04	-1.67	78.45	110.15	123.88	128.59	84.41	-0.03
619.979	25	410.43	-2.122	1.025	9.933	10.232	9.97	-5.49	421.4	-255.53	-25.86	-37.29	0.02	-1.65	78.48	110.31	123.88	128.59	84.39	-0.029
619.999	25.02	410.47	-2.05	1.027	9.936	10.239	9.98	-3.69	412.82	-254.57	-26.9	-36.91	0.01	-1.62	78.7	110.42	123.91	128.51	84.43	-0.03
620.019	25.04	410.47	-1.974	1.021	9.937	10.245	9.98	-5.76	404.75	-254.71	-27.56	-39.25	0.02	-1.59	78.52	110.55	123.74	128.51	84.39	-0.03
620.039	25.05	410.43	-1.908	1.016	9.939	10.252	9.99	-10.52	397.95	-255.63	-25.52	-41.66	0.04	-1.56	78.48	110.71	123.74	128.49	84.42	-0.031
620.059	25.06	410.35	-1.831	1.021	9.94	10.259	9.98	-12.54	389.42	-256.14	-24.48	-40.85	0.05	-1.52	78.52	110.78	123.65	128.46	84.41	-0.031
620.079	25.09	410.47	-1.753	1.024	9.942	10.269	9.99	-13.2	379.16	-255.85	-24.51	-39.71	0.05	-1.48	78.55	110.92	123.63	128.41	84.41	-0.032
620.099	25.09	410.63	-1.676	1.021	9.944	10.264	9.99	-12.23	368.17	-257.27	-22.98	-37.68	0.05	-1.43	78.8	111.07	123.54	128.36	84.43	-0.031
620.119	25.06	410.86	-1.603	1.025	9.945	10.249	9.99	-8.08	358.81	-256.17	-23.17	-34.1	0.03	-1.4	78.59	111.2	123.46	128.33	84.39	-0.03
620.139	25.06	410.94	-1.525	1.025	9.947	10.245	9.97	-6.94	350.71	-255.04	-23.22	-33.59	0.03	-1.38	78.63	111.31	123.37	128.25	84.44	-0.029
620.159	25.06	410.9	-1.448	1.029	9.95	10.248	9.99	-5.81	342.16	-255.47	-23.45	-33.28	0.02	-1.34	78.91	111.44	123.34	128.25	84.39	-0.029
620.179	25.07	410.86	-1.364	1.024	9.951	10.253	9.98	-6.21	330.68	-256.35	-23.55	-32.87	0.02	-1.29	78.59	111.57	123.31	128.25	84.43	-0.029
620.199	25.08	410.63	-1.288	1.028	9.952	10.261	9.97	-11.26	318.89	-256.72	-22.36	-33.94	0.04	-1.24	78.45	111.65	123.23	128.23	84.4	-0.03
620.219	25.06	410.59	-1.212	1.024	9.956	10.254	9.96	-14.75	307.28	-257.05	-19.85	-34.01	0.06	-1.2	78.52	111.76	123.14	128.25	84.43	-0.029
620.239	25.04	410.55	-1.147	1.022	9.957	10.248	9.99	-13.71	294.55	-257.46	-18.57	-31.7	0.05	-1.14	78.48	111.92	123.09	128.17	84.42	-0.028
620.259	25.02	410.67	-1.041	1.024	9.959	10.239	9.97	-12.64	281.03	-257.31	-18.34	-30.07	0.05	-1.09	78.48	111.94	123	128.12	84.42	-0.027
620.279	25	410.71	-0.962	1.027	9.961	10.231	9.99	-10.56	268.28	-257.06	-18.17	-28.25	0.04	-1.04	78.66	112.02	122.83	128.07	84.44	-0.026
620.299	25	410.67	-0.883	1.022	9.963	10.231	9.98	-7.66	255.51	-256.01	-19.02	-26.48	0.03	-1	78.41	112.18	122.86	128.17	84.4	-0.026
620.319	25	410.55	-0.8	1.021	9.966	10.231	9.98	-8.75	242.48	-257.18	-18.84	-26.72	0.03	-0.94	78.45	112.31	122.78	128.07	84.44	-0.026
620.339	25	410.31	-0.711	1.025	9.967	10.239	9.98	-13.35	228.52	-257.54	-16.99	-26.98	0.05	-0.89	78.17	112.28	122.69	128.12	84.41	-0.027
620.359	24.99	410.12	-0.632	1.024	9.969	10.241	9.97	-14.86	215.02	-256.64	-14.8	-24.38	0.06	-0.84	78.48	112.47	122.66	128.1	84.44	-0.027
620.379	24.99	410.12	-0.555	1.018	9.972	10.24	9.97	-13.32	199.16	-255.75	-14.56	-20.28	0.05	-0.78	78.55	112.44	122.58	128.07	84.41	-0.026
620.399	24.98	410.12	-0.474	1.016	9.974	10.238	9.98	-13.41	183.02	-256.21	-13.4	-18.73	0.05	-0.71	78.45	112.44	122.49	128.02	84.42	-0.026
620.419	24.99	410.16	-0.391	1.021	9.976	10.238	9.98	-13.5	167.94	-255.94	-12.55	-18.25	0.05	-0.66	78.59	112.52	122.38	127.97	84.44	-0.026
620.439	24.99	410.2	-0.307	1.021	9.977	10.239	9.98	-10.8	153.3	-254.43	-13.08	-16.43	0.04	-0.6	78.55	112.6	122.38	127.97	84.42	-0.026
620.459	25	410.2	-0.226	1.029	9.978	10.242	9.97	-11.27	138.08	-254.73	-12.54	-16.86	0.04	-0.54	78.59	112.57	122.38	127.91	84.46	-0.026
620.479	25.01	410	-0.151	1.025	9.98	10.251	9.98	-15.41	120.38	-254.55	-11.35	-17.2	0.06	-0.47	78.84	112.63	122.32	127.86	84.41	-0.026
620.499	25.01	409.92	-0.072	1.024	9.982	10.255	9.98	-17.13	103.13	-253.32	-10.21	-13.86	0.07	-0.41	78.7	112.7	122.32	127.86	84.45	-0.027
620.519	25.03	409.96	-0.005	1.018	9.984	10.261	9.95	-17.47	86.68	-253.38	-8.97	-10.49	0.07	-0.34	78.59	112.73	122.26	127.83	84.42	-0.027
620.539	25.04	410.12	0.09	1.024	9.985	10.261	9.96	-16.1	70.53	-253.5	-8.04	-6.65	0.06	-0.28	78.73	112.84	122.26	127.78	84.43	-0.027
620.559	25.05	410.31	0.162	1.016	9.988	10.26	9.94	-10.78	53.91	-253.73	-7.1	-0.71	0.04	-0.21	78.45	112.86	122.21	127.73	84.43	-0.027
620.579	25.05	410.35	0.247	1.018	9.987	10.259	9.93	-8.17	36.01	-252.99	-7.85	2.02	0.03	-0.14	78.63	112.94	122.15	127.7	84.42	-0.026
620.599	25.03	410.35	0.321	1.021	9.99	10.253	9.91	-9.49	18.12	-251.74	-8.51	1.25	0.04	-0.07	78.73	112.94	122.12	127.68	84.45	-0.026
620.619	25.03	410.31	0.402	1.025	9.99	10.252	9.9	-13.38	0.74	-251.38	-5.73	0.01	0.05	0	78.59	112.97	122.21	127.68	84.42	-0.026
620.639	25.04	410.2	0.483	1.022	9.993	10.257	9.9	-16.45	-18.51	-250.61	-3.53	1.75	0.07	0.07	79.01	113.02	122.18	127.68	84.46	-0.026
620.659	25.04	410.16	0.57	1.019	9.993	10.259	9.88	-17.89	-38.54	-250.28	-2.15	4.94	0.07	0.15	78.8	112.99	122.24	127.65	84.41	-0.026
620.679	25.04	410.24	0.647	1.024	9.994	10.26	9.89	-15.84	-58.58	-250.9	-1.29	9.74	0.06	0.23	78.66	113.05	122.15	127.57	84.45	-0.026
620.699	25.02	410.35	0.732	1.024	9.993	10.247	9.88	-10.69	-79.4	-251.22	-1.08	15.93	0.04	0.32	79.05	113.07	122.18	127.55	84.43	-0.025
620.719	24.99	410.39	0.827	1.022	9.996	10.234	9.88	-9.23	-99.93	-249.89	-1.09	17.9	0.04	0.4	78.55	113.07	122.18	127.47	84.43	-0.023
620.739	24.98	410.2	0.912	1.024	9.996	10.232	9.87	-10.81	-119.83	-248.63	-0.17	16.92	0.04	0.48	78.59	113.05	122.15	127.42	84.44	-0.023
620.759	24.96	410	0.996	1.024	9.997	10.229	9.89	-9.77	-139.56	-248.22	1.6	19.17	0.04	0.56	78.59	113.02	122.15	127.44	84.42	-0.023
620.779	24.95	409.77	1.078	1.022	9.997	10.231	9.88	-11.42	-160.87	-246.07	1.85	21.33	0.05	0.65	78.52	113.02	122.18	127.37	84.46	-0.023
620.799	24.94	409.65	1.162	1.019	9.998	10.231	9.88	-15.73	-179.98	-244.29	3.13	21.82	0.06	0.74	78.52	113.02	122.21	127.29	84.42	-0.023
620.819	24.94	409.57	1.254	1.019	9.999	10.231	9.87	-15.65	-197.07	-243.65	5.53	24.35	0.06	0.81	78.55	113.05	122.21	127.26	84.46	-0.023
620.839	24.93	409.69	1.331	1.016	9.998	10.225	9.87	-12.61	-215.08	-244.01	6.88	27.69	0.05	0.88	78.06	113.05	122.15	127.21	84.42	-0.022
620.859	24.93	409.69	1.413	1.016	9.996	10.226	9.88	-11.18	-234.5	-244.59	6.7	29.07	0.05	0.96	78.48	113.05	122.15	127.05	84.43	-0.022
620.879	24.93	409.65	1.488	1.022	9.996	10.226	9.88	-9.8	-252.86	-243.87	5.81	29.67	0.04	1.04	78.45	113.1	122.15	127	84.44	-0.023
620.899	24.93	409.57	1.568	1.018	9.998	10.228	9.88	-9.89	-268.56	-242.71	6.34	30.15	0.04	1.11	78.45	113.15	122.15	126.95	84.43	-0.022
620.919	24.94	409.38	1.638	1.019	9.996	10.234	9.86	-11.6	-281.5	-239.58	6.94	31.01	0.05	1.17	78.55	113.28	122.12	126.87	84.45	-0.023
620.939	24.95	409.34	1.724	1.025	9.998	10.24	9.87	-15	-293.01	-237.36	9.67	31.62	0.06	1.23	78.63	113.23	122.26	126.87	84.41	-0.024
620.959	24.95	409.34	1.798	1.022	9.995	10.241	9.84	-12.41	-304.04	-236.41	11.35	36	0.05	1.29	78.63	113.26	122.32	126.77	84.46	-0.024
620.979	24.97	409.57	1.878	1.025	9.993	10.241	9.83	-8.67	-316.9	-239.44	12.57	39.68	0.04	1.32	78.66	113.31	122.29	126.69	84.41	-0.024
620.999	24.98	409.69	1.952	1.019	9.992	10.24	9.84	-9.18	-332.27	-240.62	10.62	38.83	0.04	1.38	78.66	113.36	122.35	126.58	84.45	-0.024
621.019	25	409.85	2.029	1.022	9.989	10.245	9.84	-9.6	-345.51	-239.22	9.64	37.39	0.04	1.44	78.52	113.36	122.35	126.56	84.42	-0.025
621.039	25.02	409.81	2.107	1.019	9.987	10.252	9.83	-8.31	-355.29	-238.5	12.52	37.02	0.03	1.49	78.52	113.34	122.43	126.58	84.43	-0.026
621.059	25.02	409.81	2.188	1.018	9.984	10.253	9.83	-11.71	-366.17	-237.43	12.7	35.64	0.05	1.54	78.59	113.41	122.55	126.58	84.44	-0.026
621.079	25.02	409.85	2.274	1.022	9.982	10.25	9.82	-14.21	-377.23	-236.24	11.82	36.82	0.06	1.6	78.7	113.41	122.55	126.58	84.43	-0.026
621.099	25.01	410.04	2.359	1.021	9.978	10.242	9.83	-11.71	-385.63	-234.6	13.15	40.92	0.05	1.64	78.8	113.41	122.63	126.66	84.45	-0.026
621.119	25.02	410.31	2.447	1.018	9.975	10.238	9.83	-10.07	-393.97	-236.69	15.84	42.33	0.04	1.66	78.7	113.55	122.72	126.63	84.41	-0.026
621.139	25.04	410.59	2.526	1.022	9.973	10.238	9.83	-9.95	-406.67	-239.94	15.56	41.86	0.04	1.69	78.63	113.55	122.83	126.63	84.45	-0.026
621.159	25.05	410.71	2.581	1.024	9.97	10.239	9.83	-7.07	-421.73	-241.69	15.34	43.73	0.03	1.74	78.55	113.6	122.92	126.66	84.43	-0.026
621.179	25.03	410.71	2.689	1.018	9.967	10.233	9.83	-5.03	-434.64	-240.41	15.24	44.78	0.02	1.81	78.52	113.55	123.06	126.63	84.44	-0.026
621.199	25.02	410.67	2.777	1.015	9.966	10.226	9.84	-8.4	-443.68	-238.21	14.97	42.01	0.04	1.86	78.52	113.63	123.2	126.66	84.43	-0.025
621.219	24.99	410.59	2.857	1.019	9.963	10.218	9.82	-12.63	-450.21	-237.03	17.02	40.19	0.05	1.9	78.55	113.6	123.34	126.74	84.43	-0.025
621.239	24.99	410.59	2.948	1.024	9.959	10.214	9.82	-13.5	-456	-234.24	17.89	40.88	0.06	1.95	78.55	113.6	123.4	126.71	84.45	-0.025
621.259	24.99	410.71	3.025	1.019	9.956	10.212	9.82	-13.96	-460.93	-235.08	20.69	40.91	0.06	1.96	78.77	113.68	123.54	126.79	84.42	-0.025
621.279	24.98	410.9	3.103	1.016	9.954	10.204	9.84	-11.08	-471.93	-237.91	19.55	43.34	0.05	1.98	78.02	113.65	123.71	126.84	84.45	-0.025
621.299	24.99	410.98	3.186	1.021	9.951	10.202	9.84	-4.96	-486.69	-240.65	17.32	47.92	0.02	2.02	78.52	113.73	123.82	126.87	84.42	-0.025
621.319	24.99	410.98	3.261	1.022	9.948	10.203	9.85	-5.8	-496.32	-240.53	18.61	46.27	0.02	2.06	78.45	113.7	123.94	126.97	84.45	-0.025
621.339	25	410.98	3.357	1.021	9.946	10.205	9.85	-8.35	-500.53	-238.65	19.12	42.75	0.03	2.1	78.45	113.7	123.99	127.1	84.43	-0.025
621.359	25	410.94	3.439	1.025	9.942	10.208	9.86	-8.9	-501.78	-237.85	20.94	42.48	0.04	2.11	78.48	113.76	124.14	127.23	84.43	-0.026
621.379	25.01	410.98	3.525	1.016	9.94	10.207	9.87	-10.58	-503.97	-235.84	20.94	42.21	0.04	2.14	78.45	113.76	124.28	127.29	84.44	-0.026
621.399	25	410.98	3.6	1.024	9.938	10.205	9.86	-12.61	-507.86	-235.97	20.68	41.23	0.05	2.15	78.55	113.81	124.36	127.44	84.43	-0.026
621.419	25	411.17	3.673	1.019	9.934	10.198	9.86	-11.61	-513.38	-239.82	22.27	40.29	0.05	2.14	78.7	113.78	124.53	127.55	84.46	-0.026
621.439	25.01	411.25	3.751	1.018	9.934	10.2	9.86	-8.39	-523.75	-243.05	21.98	41.78	0.03	2.15	78.55	113.89	124.59	127.63	84.41	-0.026
621.459	25.03	411.25	3.835	1.019	9.93	10.206	9.86	-7.83	-534.47	-243.3	22.74	41.43	0.03	2.2	78.2	113.89	124.68	127.73	84.45	-0.027
621.479	25.04	411.29	3.926	1.025	9.927	10.21	9.87	-8.39	-540.87	-241.93	22.55	39.31	0.03	2.24	78.63	113.99	124.79	127.91	84.42	-0.028
621.499	25.06	411.25	4.005	1.024	9.927	10.217	9.88	-6.43	-543.55	-240.25	20.92	40.32	0.03	2.26	78.52	114.1	124.87	128.04	84.44	-0.028
621.519	25.08	411.17	4.084	1.019	9.924	10.226	9.91	-9.09	-540.89	-239.44	23.45	38.67	0.04	2.26	78.45	114.13	125.07	128.23	84.44	-0.03
621.539	25.07	411.21	4.158	1.024	9.922	10.219	9.9	-13.29	-539.51	-237.23	24.93	36.22	0.06	2.27	78.59	114.18	125.16	128.3	84.43	-0.029
621.559	25.05	411.37	4.24	1.028	9.919	10.207	9.91	-10.14	-545.55	-239.18	25.53	39.29	0.04	2.28	78.7	114.28	125.27	128.46	84.45	-0.028
621.579	25.05	411.56	4.321	1.022	9.918	10.201	9.91	-5.98	-557.61	-243.56	24.75	41.58	0.02	2.29	78.84	114.34	125.33	128.57	84.42	-0.028
621.599	25.06	411.6	4.407	1.016	9.917	10.201	9.92	-6.37	-568.34	-243.93	22.96	40.21	0.03	2.33	78.73	114.44	125.5	128.67	84.46	-0.028
621.619	25.08	411.56	4.492	1.021	9.915	10.209	9.93	-7.02	-567.91	-241.57	23.06	37.3	0.03	2.35	78.7	114.55	125.55	128.83	84.41	-0.029
621.639	25.08	411.41	4.574	1.016	9.913	10.212	9.91	-8.38	-562.63	-239.8	25.45	35.01	0.03	2.35	78.66	114.6	125.75	128.96	84.45	-0.029
621.659	25.05	411.33	4.658	1.016	9.911	10.203	9.93	-12.72	-561.71	-238.2	25.38	32.18	0.05	2.36	78.66	114.65	125.87	129.11	84.43	-0.029
621.679	25.04	411.33	4.736	1.021	9.908	10.195	9.94	-13.63	-562.19	-237.76	25.9	31.77	0.06	2.36	78.55	114.86	125.98	129.24	84.44	-0.028
621.699	25.02	411.41	4.826	1.025	9.906	10.184	9.96	-8.97	-565.13	-240	25.7	35.23	0.04	2.35	78.66	114.91	126.09	129.37	84.45	-0.027
621.719	25	411.45	4.902	1.021	9.904	10.173	9.95	-6	-572.83	-244.06	26.05	37.64	0.02	2.35	78.98	115.1	126.21	129.45	84.42	-0.026
621.739	24.99	411.33	4.98	1.018	9.903	10.173	9.97	-7	-585.39	-245.85	25.94	36.1	0.03	2.38	78.94	115.2	126.32	129.58	84.45	-0.027
621.759	24.99	411.17	5.066	1.018	9.903	10.173	9.97	-5.36	-591.48	-244.21	25.87	35.54	0.02	2.42	78.84	115.31	126.4	129.71	84.42	-0.027
621.779	24.98	411.06	5.148	1.019	9.902	10.171	9.99	-3.65	-586.98	-243.34	27.15	33.36	0.02	2.41	78.63	115.44	126.55	129.9	84.45	-0.027
621.799	24.98	410.94	5.227	1.015	9.901	10.174	9.97	-8.98	-582.79	-242.32	26.49	28.93	0.04	2.41	78.94	115.7	126.63	129.97	84.42	-0.027
621.819	24.98	410.71	5.312	1.018	9.899	10.18	9.98	-13.01	-582.2	-240.26	26.1	27.81	0.05	2.42	78.63	115.73	126.8	130.16	84.45	-0.028
621.839	24.98	410.67	5.394	1.019	9.896	10.178	9.97	-11.85	-584.05	-239.86	28.87	29.49	0.05	2.44	78.27	115.94	126.92	130.29	84.44	-0.028
621.859	24.98	410.63	5.47	1.018	9.896	10.177	9.99	-11.05	-591.76	-243.38	30.19	28.59	0.05	2.43	78.84	116.12	127.06	130.44	84.43	-0.028
621.879	24.97	410.82	5.554	1.019	9.893	10.168	10.01	-7.58	-606.34	-246.85	28.03	30.24	0.03	2.46	78.66	116.28	127.14	130.5	84.45	-0.027
621.899	24.96	410.74	5.636	1.021	9.893	10.165	10.01	-3.08	-614.12	-247.65	26.47	32.16	0.01	2.48	78.66	116.41	127.34	130.68	84.42	-0.027
621.919	24.97	410.63	5.708	1.019	9.893	10.169	10.02	-3.29	-609.19	-244.98	27.2	29.56	0.01	2.49	78.66	116.6	127.48	130.81	84.46	-0.027
621.939	24.99	410.43	5.78	1.022	9.891	10.182	10.02	-8.21	-604.22	-243.1	28.74	25.56	0.03	2.49	78.59	116.73	127.62	130.97	84.42	-0.029
621.959	25.01	410.35	5.879	1.025	9.891	10.189	10.03	-10.45	-599.11	-241.48	29.81	24.89	0.04	2.48	78.55	116.89	127.85	131.15	84.45	-0.029
621.979	25.01	410.24	5.964	1.021	9.89	10.192	10.03	-8.93	-599.26	-241.42	29.8	26.37	0.04	2.48	78.66	117.07	127.99	131.28	84.43	-0.03
621.999	25.03	410.39	6.04	1.019	9.889	10.194	10.04	-9.03	-605.44	-243.97	29.84	25.62	0.04	2.48	78.34	117.18	128.16	131.41	84.43	-0.03
622.019	25.02	410.43	6.123	1.018	9.888	10.188	10.04	-7.47	-618.15	-246.61	29.04	26.16	0.03	2.51	78.38	117.36	128.33	131.57	84.44	-0.029
622.039	25	410.35	6.201	1.019	9.886	10.179	10.05	-5.76	-626.4	-246.45	28.64	25.68	0.02	2.54	78.84	117.57	128.53	131.67	84.42	-0.029
622.059	24.99	410.39	6.281	1.022	9.887	10.173	10.05	-6.21	-620.8	-245.88	30.64	21.65	0.03	2.52	78.77	117.7	128.82	131.85	84.45	-0.028
622.079	25	410.24	6.361	1.018	9.887	10.177	10.05	-7.4	-617.26	-244.22	29.19	20.67	0.03	2.53	78.77	117.94	129.01	131.96	84.42	-0.029
622.099	25.01	410.04	6.448	1.019	9.885	10.186	10.05	-6.05	-613.26	-242.43	27.98	22.84	0.02	2.53	78.73	118.05	129.27	132.11	84.45	-0.03
622.119	25.01	410	6.519	1.022	9.885	10.186	10.07	-9.19	-607.36	-241.18	29.33	21.06	0.04	2.52	78.66	118.26	129.5	132.22	84.42	-0.03
622.139	25	409.96	6.607	1.021	9.885	10.179	10.08	-11.42	-609.98	-241.44	31.03	19.44	0.05	2.53	78.59	118.44	129.69	132.3	84.45	-0.029
622.159	24.98	410	6.699	1.019	9.882	10.168	10.08	-6.89	-622.07	-243.89	31.27	22.47	0.03	2.55	78.63	118.62	129.98	132.4	84.44	-0.028
622.179	24.96	410.08	6.781	1.022	9.881	10.158	10.06	-3.83	-634.01	-246.96	29.72	22.81	0.02	2.57	78.7	118.81	130.23	132.5	84.42	-0.027
622.199	24.96	410	6.866	1.019	9.882	10.157	10.09	-3.71	-629.99	-246.67	27.9	19.04	0.02	2.55	78.55	119.04	130.49	132.56	84.45	-0.027
622.219	24.95	409.92	6.952	1.019	9.882	10.156	10.07	-6.39	-621.45	-245.28	28.53	15.79	0.03	2.53	78.27	119.2	130.77	132.74	84.4	-0.027
622.239	24.96	409.73	7.043	1.024	9.88	10.16	10.07	-9.45	-612.61	-243.44	30.01	13.79	0.04	2.52	78.45	119.52	131.03	132.87	84.44	-0.028
622.259	24.95	409.57	7.126	1.024	9.879	10.159	10.09	-12.19	-604.69	-242.05	31.14	12.41	0.05	2.5	78.7	119.68	131.25	133.03	84.39	-0.028
622.279	24.96	409.49	7.197	1.022	9.878	10.163	10.07	-12.67	-608.88	-242.44	30.68	13.49	0.05	2.51	78.7	119.89	131.45	133.1	84.43	-0.028
622.299	24.96	409.61	7.274	1.021	9.878	10.16	10.09	-7.28	-621.8	-243.3	28.04	18.1	0.03	2.56	78.7	120.07	131.62	133.18	84.4	-0.028
622.319	24.96	409.61	7.355	1.024	9.876	10.157	10.08	-4.11	-632.32	-246.61	28.51	18.64	0.02	2.56	78.7	120.28	131.91	133.34	84.41	-0.028
622.339	24.95	409.57	7.437	1.022	9.876	10.153	10.08	-5.37	-630.26	-248.54	30.24	14.66	0.02	2.54	78.7	120.49	132.1	133.42	84.41	-0.027
622.359	24.95	409.34	7.513	1.024	9.875	10.156	10.07	-3.59	-621.6	-246.46	29.94	14.59	0.01	2.52	78.77	120.73	132.42	133.55	84.39	-0.028
622.379	24.94	409.14	7.598	1.024	9.876	10.156	10.08	-4.61	-618.2	-244.94	29.54	14.77	0.02	2.52	78.7	120.89	132.64	133.65	84.41	-0.028
622.399	24.95	408.79	7.681	1.021	9.875	10.168	10.07	-9.51	-614.18	-243.07	28.72	12.42	0.04	2.53	78.77	121.15	132.93	133.78	84.37	-0.029
622.419	24.98	408.56	7.768	1.028	9.875	10.182	10.08	-11.71	-610.92	-242.57	29.65	11.26	0.05	2.52	78.73	121.36	133.21	133.83	84.41	-0.03
622.439	24.99	408.56	7.852	1.022	9.873	10.184	10.08	-10.3	-611.81	-244.3	31.56	12.38	0.04	2.5	78.73	121.57	133.49	133.97	84.37	-0.031
