TIRF Data File: Project 1320; Run 51																				
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
sec	mph	rpm	deg	deg	in	in	psi	lb	lb	lb	ft-lb	ft-lb	none	none	deg F	deg F	deg F	deg F	deg F	none
1.3	0.08	1.75	-0.012	0.028	10.029	7.913	9.98	-5.16	-2.15	-242.1	-0.28	-0.41	0.02	0.01	83.33	103.58	118.27	119.1	83.84	0.267
1.32	0.07	1.71	-0.015	0.025	10.029	7.239	9.99	-5.51	-1.99	-241.75	-0.18	-0.74	0.02	0.01	76.54	103.58	118.3	119.1	83.82	0.385
1.34	0.07	1.63	-0.014	0.021	10.028	7.287	9.98	-5.79	-1.98	-242.07	-0.03	-0.79	0.02	0.01	82.73	103.58	118.35	119.15	83.86	0.376
1.36	0.08	1.55	-0.015	0.028	10.028	8.281	9.99	-5.16	-1.99	-242.23	0	-0.41	0.02	0.01	90.01	103.55	118.35	119.17	83.82	0.211
1.38	0.09	1.59	-0.017	0.025	10.03	9.608	9.97	-5.68	-1.99	-241.97	-0.38	-0.81	0.02	0.01	92.74	103.58	118.3	119.12	83.86	0.044
1.4	0.08	1.55	-0.012	0.033	10.028	8.281	9.98	-5.33	-2.15	-242.26	-0.24	-0.48	0.02	0.01	83.01	103.55	118.3	119.1	83.82	0.211
1.42	0.07	1.51	-0.015	0.027	10.03	8.174	9.97	-5.11	-1.83	-241.77	-0.24	-0.52	0.02	0.01	76.4	103.58	118.3	119.12	83.85	0.227
1.44	0.07	1.44	-0.011	0.021	10.028	8.619	9.99	-5.91	-2.14	-242.1	-0.24	-0.97	0.02	0.01	82.48	103.55	118.3	119.15	83.84	0.164
1.46	0.07	1.36	-0.012	0.027	10.029	9.115	9.98	-4.93	-2.15	-241.8	-0.54	-0.25	0.02	0.01	89.84	103.6	118.32	119.15	83.85	0.1
1.48	0.09	1.4	-0.009	0.028	10.029	10.604	9.99	-5.45	-1.83	-242.23	0.08	-0.65	0.02	0.01	93.37	103.58	118.32	119.15	83.86	-0.054
1.5	0.08	1.32	-0.012	0.025	10.029	10.124	9.99	-5.45	-2.46	-241.67	-0.89	-0.66	0.02	0.01	84.04	103.6	118.3	119.15	83.82	-0.009
1.52	0.07	1.32	-0.012	0.025	10.03	9.016	9.98	-4.87	-2.15	-242.12	-0.4	-0.17	0.02	0.01	76.96	103.55	118.24	119.15	83.86	0.112
1.54	0.07	1.59	-0.014	0.028	10.029	7.16	9.98	-5.63	-1.68	-241.75	-0.03	-0.92	0.02	0.01	80.57	103.6	118.21	119.15	83.82	0.401
1.56	0.06	2.1	-0.012	0.031	10.028	5.196	9.98	-5.17	-1.84	-242.1	-0.13	-0.6	0.02	0.01	88.78	103.63	118.21	119.17	83.86	0.93
1.58	0.09	2.49	-0.015	0.022	10.028	5.749	9.97	-5.11	-1.82	-242.36	0.3	-0.51	0.02	0.01	92.99	103.58	118.15	119.2	83.82	0.744
1.6	0.08	2.65	-0.014	0.022	10.028	5.042	9.99	-5.52	-2.14	-242.07	-0.12	-0.93	0.02	0.01	85.63	103.63	118.15	119.17	83.84	0.989
1.62	0.07	2.61	-0.014	0.027	10.029	4.557	9.96	-5.05	-2.15	-241.93	-0.34	-0.43	0.02	0.01	77.74	103.63	118.12	119.28	83.84	1.201
1.64	0.06	2.61	-0.017	0.027	10.028	4.184	9.99	-5.18	-1.68	-241.77	-0.15	-0.8	0.02	0.01	79.86	103.6	118.1	119.2	83.83	1.397
1.66	0.06	2.45	-0.011	0.027	10.029	4.45	9.97	-5.69	-1.83	-241.78	-0.24	-1	0.02	0.01	88.32	103.6	118.07	119.23	83.86	1.253
1.68	0.09	2.3	-0.015	0.024	10.028	6.663	9.98	-4.94	-1.83	-242.04	0.17	-0.44	0.02	0.01	92.7	103.63	118.07	119.2	83.82	0.505
1.7	0.08	2.22	-0.011	0.031	10.029	5.8	9.97	-5.63	-1.68	-241.8	-0.3	-0.92	0.02	0.01	85.77	103.65	118.07	119.2	83.86	0.729
1.72	0.07	2.1	-0.011	0.024	10.029	5.892	9.99	-5.4	-2.3	-241.48	-0.74	-0.76	0.02	0.01	77.88	103.6	118.07	119.2	83.82	0.702
1.74	0.07	2.02	-0.014	0.028	10.029	6.119	9.98	-5.17	-1.68	-241.88	0.16	-0.6	0.02	0.01	81.07	103.65	118.01	119.2	83.85	0.639
1.76	0.07	1.9	-0.012	0.024	10.028	6.496	9.98	-5.8	-1.67	-242.18	0.45	-0.98	0.02	0.01	88.95	103.65	117.98	119.2	83.84	0.544
1.78	0.09	1.83	-0.015	0.021	10.028	8.641	9.98	-5.11	-1.82	-241.23	-0.15	-0.51	0.02	0.01	92.63	103.63	118.01	119.17	83.84	0.16
1.8	0.09	1.87	-0.015	0.027	10.028	7.938	9.98	-5.23	-1.68	-241.07	-0.16	-0.69	0.02	0.01	83.37	103.65	118.04	119.2	83.85	0.263
1.82	0.08	1.67	-0.009	0.033	10.029	7.992	9.98	-5.79	-1.84	-241.29	-0.46	-0.79	0.02	0.01	76.57	103.68	118.01	119.2	83.82	0.255
1.84	0.08	1.71	-0.015	0.025	10.028	7.809	9.97	-4.99	-1.83	-241.26	-0.3	-0.34	0.02	0.01	83.79	103.6	117.98	119.17	83.86	0.284
1.86	0.08	1.55	-0.018	0.028	10.029	8.909	9.98	-6.2	-1.68	-241.4	-0.03	-1.21	0.03	0.01	90.51	103.63	117.95	119.15	83.82	0.126
1.88	0.09	1.55	-0.015	0.028	10.028	10.163	9.99	-5.39	-1.68	-241.45	-0.29	-0.57	0.02	0.01	91.46	103.68	117.93	119.15	83.86	-0.013
1.9	0.08	1.55	-0.018	0.025	10.028	8.909	9.97	-5.1	-1.52	-241.32	-0.39	-0.32	0.02	0.01	81.46	103.65	117.93	119.15	83.82	0.126
1.92	0.08	1.47	-0.018	0.025	10.027	8.72	9.98	-6.08	-1.67	-241.65	-0.34	-1.04	0.03	0.01	75.94	103.71	117.9	119.1	83.85	0.15
1.94	0.07	1.44	-0.014	0.027	10.028	8.279	9.97	-5.38	-1.52	-241.86	-0.46	-0.37	0.02	0.01	84.6	103.65	117.9	119.07	83.85	0.211
1.96	0.08	1.36	-0.009	0.027	10.027	10.191	10	-5.73	-1.52	-242.26	0.13	-0.7	0.02	0.01	90.9	103.71	117.9	119.02	83.83	-0.016
1.98	0.09	1.36	-0.014	0.031	10.027	11.268	9.99	-5.85	-1.69	-242.21	-0.56	-0.88	0.02	0.01	92.17	103.71	117.9	119.02	83.85	-0.11
2	0.08	1.32	-0.018	0.027	10.027	9.755	9.98	-5.34	-1.37	-242.11	-0.71	-0.48	0.02	0.01	82.06	103.68	117.9	118.96	83.82	0.028
2.02	0.07	1.32	-0.015	0.027	10.027	9.385	9.98	-5.97	-1.37	-242.54	-0.25	-0.86	0.02	0.01	75.94	103.73	117.9	118.91	83.86	0.068
2.04	0.06	1.51	-0.009	0.027	10.028	7.208	9.99	-5.67	-2.15	-242.99	-0.34	-0.62	0.02	0.01	83.4	103.76	117.87	118.89	83.83	0.391
2.06	0.07	2.02	-0.011	0.022	10.028	5.879	9.99	-5.27	-1.52	-242.4	-0.51	-0.39	0.02	0.01	90.33	103.76	117.87	118.83	83.86	0.706
2.08	0.09	2.41	-0.012	0.028	10.027	6.339	9.99	-6.14	-1.53	-242.89	-0.33	-0.93	0.03	0.01	93.23	103.76	117.9	118.81	83.83	0.582
2.1	0.08	2.69	-0.014	0.033	10.027	4.787	9.99	-5.33	-1.69	-243.53	-0.18	-0.48	0.02	0.01	83.47	103.76	117.95	118.78	83.84	1.095
2.12	0.07	2.69	-0.015	0.027	10.026	4.243	9.98	-5.74	-1.52	-243.18	-0.07	-0.9	0.02	0.01	76.61	103.79	117.95	118.76	83.85	1.363
2.14	0.06	2.57	-0.015	0.025	10.027	4.247	9.98	-5.62	-1.68	-243.37	-0.21	-0.73	0.02	0.01	81.42	103.79	117.95	118.73	83.82	1.361
2.16	0.07	2.41	-0.008	0.03	10.026	5.128	9.97	-4.98	-1.53	-242.78	-0.67	-0.15	0.02	0.01	89.17	103.79	117.98	118.76	83.86	0.955
2.18	0.09	2.37	-0.017	0.031	10.028	6.033	9.97	-5.86	-1.06	-242.73	-0.16	-0.88	0.02	0	93.13	103.81	117.98	118.73	83.82	0.662
2.2	0.08	2.3	-0.017	0.025	10.027	5.602	9.98	-5.61	-1.68	-242.53	-0.41	-0.53	0.02	0.01	86.23	103.84	117.98	118.73	83.86	0.79
2.22	0.07	2.14	-0.012	0.027	10.027	5.329	9.97	-5.1	-1.68	-243.21	-0.28	-0.33	0.02	0.01	77.88	103.84	118.07	118.76	83.82	0.882
2.24	0.06	2.06	-0.011	0.028	10.028	5.294	9.98	-5.92	-1.53	-242.7	-0.27	-0.97	0.02	0.01	77.63	103.86	118.04	118.76	83.84	0.894
2.26	0.06	1.94	-0.018	0.031	10.027	5.363	9.97	-5.21	-1.53	-242.72	-0.42	-0.31	0.02	0.01	86.87	103.81	118.01	118.76	83.84	0.869
2.28	0.08	1.83	-0.017	0.027	10.027	7.041	9.97	-5.56	-1.37	-242.53	-0.25	-0.64	0.02	0.01	91.96	103.84	118.01	118.78	83.84	0.424
2.3	0.08	1.83	-0.017	0.024	10.027	7.574	9.98	-5.63	-1.68	-242.24	-0.66	-0.73	0.02	0.01	90.37	103.86	118.01	118.78	83.86	0.324
2.32	0.07	1.71	-0.011	0.028	10.027	6.669	9.98	-5.1	-1.68	-242.5	-0.29	-0.32	0.02	0.01	80.46	103.89	117.98	118.78	83.82	0.503
2.34	0.06	1.67	-0.017	0.03	10.027	6.242	9.98	-5.8	-1.53	-242.08	-0.67	-0.8	0.02	0.01	75.09	103.86	117.93	118.81	83.86	0.606
2.36	0.06	1.71	-0.018	0.03	10.028	5.814	9.99	-5.61	-1.84	-242.67	-0.32	-0.53	0.02	0.01	83.68	103.84	117.93	118.76	83.82	0.725
2.38	0.07	1.59	-0.014	0.025	10.027	7.772	9.98	-5.1	-1.68	-242.5	-0.28	-0.32	0.02	0.01	90.33	103.89	117.9	118.81	83.85	0.29
2.4	0.09	1.51	-0.017	0.027	10.027	9.46	9.99	-6.14	-1.21	-242.54	-0.16	-0.93	0.03	0	93.34	103.86	117.9	118.81	83.84	0.06
