TIRF Data File: Project 1320; Run 54
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
sec	mph	rpm	deg	deg	in	in	psi	lb	lb	lb	ft-lb	ft-lb	none	none	deg F	deg F	deg F	deg F	deg F	none
628.479	25.05	407.81	-6.677	1.024	9.951	10.255	12.01	-8.76	595.01	-250.54	-30.11	-16.92	0.03	-2.37	80.71	112.65	135.42	141.14	84.45	-0.030
628.499	25.08	408.36	-6.763	1.022	9.951	10.250	12.00	-2.90	594.48	-248.25	-32.86	-13.51	0.01	-2.39	80.50	112.68	135.62	141.27	84.43	-0.029
628.519	25.10	408.63	-6.848	1.022	9.952	10.250	12.00	-1.89	596.45	-245.82	-33.72	-13.11	0.01	-2.43	80.50	112.68	135.79	141.48	84.43	-0.029
628.539	25.12	408.63	-6.924	1.024	9.950	10.256	11.99	-6.01	601.44	-244.96	-31.60	-15.78	0.02	-2.46	80.50	112.68	136.05	141.61	84.45	-0.030
628.559	25.09	408.59	-7.008	1.022	9.948	10.245	12.03	-7.27	602.25	-246.28	-30.05	-15.25	0.03	-2.45	80.54	112.68	136.24	141.74	84.42	-0.029
628.579	25.06	408.52	-7.093	1.021	9.949	10.229	12.00	-5.83	599.00	-247.85	-31.38	-12.29	0.02	-2.42	80.50	112.70	136.53	141.90	84.46	-0.027
628.599	25.04	408.36	-7.175	1.021	9.948	10.224	12.02	-5.66	595.58	-248.84	-33.46	-11.54	0.02	-2.39	80.61	112.68	136.67	142.05	84.42	-0.027
628.619	25.02	408.01	-7.253	1.024	9.947	10.224	12.01	-4.55	597.15	-250.32	-33.36	-11.37	0.02	-2.39	80.82	112.73	136.92	142.21	84.46	-0.027
628.639	25.00	407.73	-7.331	1.024	9.948	10.222	11.99	-1.85	601.50	-249.69	-31.81	-10.49	0.01	-2.41	80.18	112.76	137.07	142.31	84.43	-0.027
628.659	24.98	407.42	-7.410	1.019	9.948	10.218	12.02	-3.53	605.19	-246.56	-31.61	-12.54	0.01	-2.45	80.39	112.76	137.24	142.47	84.44	-0.026
628.679	24.95	407.11	-7.489	1.016	9.947	10.213	12.02	-4.28	606.70	-243.93	-32.43	-12.70	0.02	-2.49	80.39	112.70	137.44	142.65	84.44	-0.026
628.699	24.94	406.84	-7.567	1.025	9.945	10.212	12.01	-4.00	606.11	-245.95	-32.08	-11.58	0.02	-2.46	80.61	112.70	137.63	142.73	84.43	-0.026
628.719	24.90	406.48	-7.652	1.015	9.946	10.205	12.01	-7.48	605.23	-248.45	-31.93	-13.19	0.03	-2.44	80.43	112.70	137.89	142.91	84.45	-0.025
628.739	24.88	406.02	-7.736	1.019	9.944	10.205	12.01	-8.30	605.87	-249.40	-32.31	-12.75	0.03	-2.43	80.36	112.70	138.06	143.07	84.42	-0.026
628.759	24.86	405.70	-7.821	1.018	9.945	10.204	12.01	-5.45	608.38	-250.45	-30.37	-10.24	0.02	-2.43	80.39	112.76	138.31	143.20	84.46	-0.025
628.779	24.84	405.43	-7.906	1.024	9.944	10.199	12.01	-3.94	608.51	-249.98	-30.93	-8.95	0.02	-2.43	80.54	112.68	138.57	143.33	84.43	-0.025
628.799	24.84	405.12	-7.991	1.021	9.943	10.206	12.01	-2.77	605.83	-248.38	-33.64	-8.00	0.01	-2.44	80.22	112.70	138.71	143.43	84.45	-0.026
628.819	24.86	405.00	-8.062	1.024	9.944	10.215	12.02	-1.99	605.80	-246.80	-33.83	-6.87	0.01	-2.45	80.22	112.68	138.88	143.62	84.43	-0.027
628.839	24.88	405.08	-8.147	1.024	9.942	10.220	12.01	-5.05	608.91	-245.77	-32.51	-8.75	0.02	-2.48	80.29	112.65	139.16	143.75	84.43	-0.027
628.859	24.91	405.04	-8.228	1.025	9.942	10.229	12.02	-9.36	611.13	-247.31	-30.43	-10.99	0.04	-2.47	80.25	112.70	139.36	143.90	84.46	-0.028
628.879	24.94	405.23	-8.299	1.022	9.942	10.234	12.00	-9.75	608.51	-249.02	-32.04	-9.95	0.04	-2.44	80.25	112.68	139.56	144.03	84.41	-0.029
628.899	24.95	405.47	-8.385	1.025	9.941	10.232	12.02	-7.69	606.04	-251.20	-32.93	-8.08	0.03	-2.41	80.25	112.65	139.85	144.17	84.46	-0.028
628.919	24.96	405.74	-8.463	1.025	9.942	10.226	12.00	-7.32	607.29	-251.23	-32.50	-8.44	0.03	-2.42	80.22	112.68	140.04	144.35	84.42	-0.028
628.939	24.98	405.94	-8.543	1.025	9.941	10.228	12.02	-5.00	606.19	-250.41	-31.75	-6.90	0.02	-2.42	80.22	112.73	140.27	144.45	84.45	-0.028
628.959	25.00	406.05	-8.638	1.016	9.943	10.228	12.01	-2.31	602.58	-248.15	-32.24	-5.02	0.01	-2.43	80.08	112.76	140.53	144.53	84.42	-0.028
628.979	25.01	406.02	-8.720	1.022	9.942	10.233	12.02	-2.98	600.22	-247.08	-33.53	-5.10	0.01	-2.43	80.15	112.84	140.70	144.71	84.44	-0.028
628.999	25.02	405.82	-8.802	1.022	9.942	10.239	12.03	-4.44	600.09	-248.41	-33.21	-5.22	0.02	-2.42	80.11	112.97	140.98	144.84	84.44	-0.029
629.019	25.03	405.59	-8.877	1.021	9.942	10.249	12.02	-5.25	600.27	-249.91	-32.70	-4.78	0.02	-2.40	80.32	112.99	141.29	145.03	84.42	-0.030
629.039	25.02	405.43	-8.961	1.019	9.942	10.246	12.01	-6.96	599.68	-251.35	-32.15	-5.63	0.03	-2.39	80.39	113.02	141.60	145.08	84.46	-0.030
629.059	25.00	405.35	-9.032	1.028	9.940	10.239	12.01	-8.25	600.81	-253.13	-30.64	-6.76	0.03	-2.37	80.32	113.05	141.80	145.21	84.42	-0.029
629.079	24.99	405.19	-9.115	1.016	9.942	10.233	12.01	-5.98	598.16	-252.82	-31.39	-5.12	0.02	-2.37	80.29	113.10	142.03	145.39	84.46	-0.028
629.099	24.98	405.12	-9.192	1.018	9.942	10.228	12.02	-1.65	591.75	-251.97	-33.04	-1.99	0.01	-2.35	80.29	113.31	142.34	145.52	84.43	-0.028
629.119	24.96	404.96	-9.271	1.027	9.941	10.225	12.02	-2.46	588.59	-249.67	-34.83	-2.81	0.01	-2.36	79.93	113.34	142.51	145.63	84.45	-0.028
629.139	24.95	404.65	-9.352	1.025	9.940	10.227	12.01	-6.45	591.10	-249.53	-32.86	-5.50	0.03	-2.37	79.97	113.36	142.79	145.81	84.43	-0.028
629.159	24.95	404.37	-9.434	1.027	9.941	10.230	12.01	-7.14	593.31	-250.77	-31.16	-4.49	0.03	-2.37	80.29	113.52	143.02	145.99	84.43	-0.028
629.179	24.96	404.22	-9.520	1.018	9.943	10.234	12.01	-6.37	589.93	-253.17	-31.06	-2.86	0.03	-2.33	80.32	113.60	143.33	146.20	84.45	-0.028
629.199	24.94	404.18	-9.603	1.021	9.942	10.226	12.02	-6.73	585.75	-254.99	-32.62	-2.70	0.03	-2.30	80.29	113.68	143.56	146.36	84.42	-0.028
629.219	24.93	404.10	-9.678	1.022	9.942	10.219	12.01	-3.69	583.73	-255.31	-32.75	-0.32	0.01	-2.29	80.29	113.78	143.84	146.51	84.46	-0.027
629.239	24.92	404.10	-9.751	1.024	9.942	10.215	12.00	-2.93	582.15	-253.40	-32.09	0.05	0.01	-2.30	80.29	113.84	144.13	146.67	84.42	-0.027
629.259	24.92	403.94	-9.836	1.019	9.943	10.215	12.03	-4.81	581.98	-251.51	-31.17	-1.94	0.02	-2.31	80.25	114.02	144.41	146.90	84.46	-0.027
629.279	24.92	403.71	-9.904	1.016	9.943	10.219	12.01	-5.22	581.18	-250.85	-33.16	-2.17	0.02	-2.32	80.29	114.07	144.72	147.09	84.42	-0.027
629.299	24.93	403.63	-9.988	1.018	9.944	10.223	12.01	-5.42	580.56	-251.63	-33.81	-1.75	0.02	-2.31	80.25	114.23	144.95	147.30	84.44	-0.027
629.319	24.94	403.51	-10.074	1.019	9.944	10.228	12.02	-8.34	580.29	-253.22	-32.34	-3.26	0.03	-2.29	80.22	114.36	145.32	147.50	84.44	-0.028
629.339	24.95	403.51	-10.151	1.024	9.943	10.228	12.01	-8.55	578.60	-254.05	-30.71	-3.39	0.03	-2.28	80.15	114.47	145.63	147.69	84.42	-0.028
629.359	24.94	403.51	-10.243	1.027	9.944	10.224	12.00	-6.44	577.35	-254.13	-31.01	-1.62	0.03	-2.27	80.11	114.55	145.91	147.84	84.45	-0.027
629.379	24.93	403.40	-10.325	1.022	9.945	10.219	12.01	-3.22	572.69	-254.38	-31.66	0.83	0.01	-2.25	80.54	114.70	146.23	148.05	84.42	-0.027
629.399	24.93	403.28	-10.404	1.021	9.948	10.218	12.02	-1.52	567.82	-252.10	-32.93	2.00	0.01	-2.25	80.36	114.89	146.51	148.21	84.46	-0.026
629.419	24.94	403.08	-10.476	1.024	9.948	10.224	12.01	-0.97	568.10	-250.02	-32.31	2.79	0.00	-2.27	80.18	115.05	146.82	148.37	84.42	-0.027
629.439	24.95	402.81	-10.561	1.022	9.949	10.233	12.02	-4.53	570.61	-249.99	-30.79	0.02	0.02	-2.28	80.36	115.12	147.16	148.63	84.46	-0.028
629.459	24.98	402.50	-10.640	1.024	9.948	10.251	12.02	-9.46	572.50	-250.69	-29.85	-3.48	0.04	-2.28	79.86	115.26	147.44	148.76	84.43	-0.030
629.479	25.00	402.34	-10.726	1.022	9.948	10.261	12.02	-8.78	570.03	-251.81	-30.41	-2.53	0.03	-2.26	80.15	115.41	147.79	148.91	84.43	-0.030
629.499	24.98	402.22	-10.806	1.021	9.949	10.254	12.03	-5.24	567.38	-252.22	-31.10	-0.14	0.02	-2.25	80.39	115.47	148.07	149.07	84.45	-0.030
629.519	24.96	402.07	-10.890	1.022	9.950	10.245	12.01	-5.19	564.90	-252.73	-31.31	-0.44	0.02	-2.24	80.43	115.62	148.35	149.25	84.43	-0.029
629.539	24.95	402.03	-10.971	1.025	9.951	10.239	12.00	-4.55	563.48	-251.44	-30.97	-0.25	0.02	-2.24	80.43	115.76	148.75	149.36	84.46	-0.028
629.559	24.95	401.87	-11.056	1.019	9.951	10.239	11.99	-3.16	564.54	-249.25	-30.71	0.87	0.01	-2.26	80.46	115.91	148.98	149.51	84.42	-0.028
629.579	24.94	401.68	-11.137	1.024	9.951	10.239	12.00	-2.67	565.60	-248.60	-31.52	1.95	0.01	-2.28	80.46	116.05	149.29	149.67	84.46	-0.028
629.599	24.94	401.33	-11.217	1.022	9.952	10.245	12.01	-4.58	565.77	-249.19	-31.61	1.90	0.02	-2.27	80.25	116.10	149.57	149.80	84.42	-0.029
629.619	24.93	401.13	-11.297	1.032	9.949	10.241	12.01	-5.91	565.93	-249.88	-31.23	1.95	0.02	-2.26	80.22	116.26	149.88	149.98	84.45	-0.029
629.639	24.92	400.93	-11.375	1.027	9.951	10.240	12.02	-6.39	565.80	-250.29	-30.33	1.27	0.03	-2.26	80.29	116.36	150.14	150.22	84.44	-0.028
629.659	24.90	400.82	-11.460	1.022	9.952	10.234	12.02	-7.88	564.89	-251.38	-29.79	-0.90	0.03	-2.25	80.25	116.39	150.39	150.37	84.43	-0.028
629.679	24.89	400.78	-11.531	1.028	9.950	10.229	12.01	-5.75	561.47	-251.92	-30.20	-0.01	0.02	-2.23	80.29	116.55	150.65	150.56	84.45	-0.027
629.699	24.89	400.62	-11.620	1.022	9.951	10.227	12.01	-1.13	558.31	-249.94	-32.09	2.86	0.00	-2.23	79.97	116.60	150.99	150.69	84.42	-0.027
629.719	24.89	400.54	-11.694	1.022	9.951	10.225	12.00	-2.82	559.85	-248.53	-32.10	1.51	0.01	-2.25	80.18	116.76	151.27	150.90	84.46	-0.027
629.739	24.88	400.31	-11.781	1.019	9.951	10.224	12.02	-5.77	564.06	-248.11	-30.43	-0.01	0.02	-2.27	80.18	116.83	151.53	151.00	84.42	-0.027
629.759	24.87	400.15	-11.866	1.019	9.952	10.224	12.02	-6.73	564.25	-249.91	-29.72	0.95	0.03	-2.26	80.15	116.94	151.84	151.18	84.45	-0.027
629.779	24.88	399.88	-11.946	1.021	9.951	10.230	12.01	-7.15	559.77	-251.53	-30.40	2.11	0.03	-2.23	80.18	117.05	152.12	151.39	84.43	-0.027
629.799	24.87	399.80	-12.031	1.021	9.952	10.227	12.01	-5.78	556.99	-252.80	-30.18	3.34	0.02	-2.20	80.18	117.07	152.38	151.52	84.43	-0.027
629.819	24.87	399.76	-12.112	1.019	9.952	10.225	11.98	-2.56	554.96	-253.00	-30.51	4.90	0.01	-2.19	80.25	117.18	152.72	151.65	84.44	-0.027
629.839	24.88	399.72	-12.191	1.022	9.952	10.225	11.98	-2.82	553.84	-251.11	-31.30	2.90	0.01	-2.21	80.22	117.20	152.97	151.81	84.43	-0.027
629.859	24.87	399.41	-12.271	1.019	9.953	10.227	11.99	-5.14	554.74	-248.80	-31.22	0.10	0.02	-2.23	80.08	117.28	153.29	151.91	84.46	-0.027
629.879	24.87	399.25	-12.346	1.022	9.952	10.226	11.97	-5.46	555.82	-248.37	-30.57	0.55	0.02	-2.24	80.36	117.39	153.63	152.04	84.41	-0.027
629.899	24.89	398.98	-12.429	1.019	9.953	10.237	11.97	-4.21	555.08	-250.23	-30.48	3.26	0.02	-2.22	80.43	117.47	153.94	152.20	84.46	-0.028
629.919	24.91	398.78	-12.512	1.025	9.952	10.247	11.97	-7.55	552.47	-252.10	-30.77	2.01	0.03	-2.19	80.39	117.62	154.17	152.36	84.43	-0.029
629.939	24.92	398.63	-12.588	1.019	9.953	10.255	11.97	-8.91	548.93	-253.40	-29.87	1.11	0.04	-2.17	80.43	117.65	154.42	152.57	84.44	-0.030
629.959	24.94	398.63	-12.676	1.034	9.953	10.259	11.96	-5.73	548.28	-253.26	-29.56	3.17	0.02	-2.16	80.78	117.81	154.76	152.64	84.45	-0.030
629.979	24.95	398.55	-12.755	1.025	9.954	10.261	11.96	-2.82	546.71	-252.25	-30.91	4.30	0.01	-2.17	80.50	117.83	155.04	152.77	84.43	-0.030
629.999	24.93	398.39	-12.837	1.025	9.954	10.256	11.95	-1.05	545.58	-250.28	-31.30	4.86	0.00	-2.18	80.61	117.94	155.27	152.93	84.45	-0.030
630.019	24.91	398.20	-12.914	1.024	9.956	10.247	11.96	-0.96	545.10	-249.16	-31.04	5.53	0.00	-2.19	80.15	118.05	155.55	153.11	84.43	-0.028
630.039	24.89	397.96	-12.968	1.024	9.958	10.245	11.97	-3.46	545.24	-247.95	-30.95	5.70	0.01	-2.20	80.61	118.23	155.84	153.24	84.46	-0.028
630.059	24.88	397.65	-13.000	1.019	9.958	10.246	11.96	1.01	544.37	-249.90	-27.40	13.43	0.00	-2.18	80.50	118.36	156.04	153.45	84.42	-0.028
630.079	24.87	397.46	-13.002	1.016	9.957	10.248	11.95	8.25	538.17	-251.61	-26.98	22.40	-0.03	-2.14	80.57	118.47	156.24	153.61	84.45	-0.028
630.099	24.86	397.30	-12.987	1.018	9.958	10.248	11.96	9.15	533.67	-252.88	-28.44	23.12	-0.04	-2.11	80.75	118.68	156.46	153.87	84.44	-0.028
630.119	24.85	397.22	-12.952	1.021	9.959	10.247	11.96	5.39	534.13	-252.48	-28.70	17.15	-0.02	-2.12	80.64	118.68	156.72	153.97	84.44	-0.028
630.139	24.84	397.10	-12.905	1.027	9.958	10.246	11.96	0.88	537.54	-250.50	-26.28	9.57	0.00	-2.15	80.68	118.86	156.97	154.08	84.45	-0.028
630.159	24.83	397.03	-12.844	1.019	9.960	10.247	11.96	-3.16	538.91	-247.61	-25.44	3.76	0.01	-2.18	80.75	119.04	157.17	154.29	84.42	-0.028
630.179	24.80	396.91	-12.780	1.018	9.959	10.243	11.95	-4.22	537.96	-247.01	-27.09	2.58	0.02	-2.18	80.54	119.20	157.43	154.47	84.46	-0.028
630.199	24.80	396.87	-12.701	1.029	9.959	10.245	11.95	-6.10	537.35	-248.31	-27.35	2.92	0.02	-2.16	80.71	119.39	157.68	154.65	84.41	-0.028
630.219	24.79	396.87	-12.625	1.021	9.958	10.245	11.93	-5.47	537.09	-250.09	-25.70	6.54	0.02	-2.15	80.75	119.52	157.88	154.76	84.46	-0.028
630.239	24.79	396.83	-12.530	1.021	9.959	10.248	11.93	0.46	534.30	-251.10	-25.33	13.09	0.00	-2.13	80.78	119.65	158.08	154.97	84.43	-0.028
630.259	24.79	397.10	-12.424	1.022	9.959	10.246	11.92	1.47	532.60	-252.02	-25.60	13.11	-0.01	-2.11	80.43	119.73	158.31	155.12	84.44	-0.028
630.279	24.79	397.22	-12.303	1.028	9.959	10.247	11.90	-2.46	533.37	-251.59	-25.79	7.07	0.01	-2.12	80.75	119.78	158.48	155.30	84.44	-0.028
630.299	24.79	397.42	-12.183	1.024	9.958	10.247	11.92	-3.14	535.98	-249.07	-25.71	3.77	0.01	-2.15	80.82	119.89	158.65	155.46	84.43	-0.028
630.319	24.80	397.57	-12.071	1.021	9.957	10.251	11.90	-4.10	538.13	-247.35	-25.53	1.49	0.02	-2.18	80.78	119.97	158.84	155.59	84.45	-0.029
630.339	24.80	397.69	-11.946	1.018	9.960	10.253	11.90	-7.04	537.36	-247.09	-25.93	-0.42	0.03	-2.17	80.96	120.10	159.04	155.80	84.42	-0.029
630.359	24.80	397.85	-11.822	1.018	9.959	10.252	11.90	-7.02	537.52	-248.06	-26.34	1.24	0.03	-2.17	80.92	120.12	159.16	155.96	84.46	-0.029
630.379	24.81	397.96	-11.704	1.024	9.958	10.260	11.91	-8.04	538.50	-250.23	-24.85	2.11	0.03	-2.15	80.89	120.26	159.27	156.11	84.43	-0.029
630.399	24.83	398.16	-11.584	1.024	9.959	10.266	11.90	-8.98	539.13	-251.04	-25.00	1.30	0.04	-2.15	80.89	120.36	159.44	156.24	84.46	-0.030
630.419	24.84	398.39	-11.464	1.024	9.959	10.272	11.90	-7.48	539.14	-252.04	-25.59	1.12	0.03	-2.14	81.10	120.31	159.58	156.37	84.43	-0.030
630.439	24.87	398.78	-11.350	1.025	9.958	10.277	11.90	-4.53	539.88	-250.24	-26.09	2.14	0.02	-2.16	80.85	120.36	159.67	156.48	84.44	-0.031
630.459	24.89	398.94	-11.236	1.016	9.959	10.285	11.91	-4.33	543.41	-246.84	-26.21	1.02	0.02	-2.20	81.31	120.47	159.89	156.53	84.45	-0.032
630.479	24.89	399.21	-11.122	1.024	9.959	10.281	11.89	-5.60	545.39	-245.39	-26.99	-0.62	0.02	-2.22	81.00	120.49	160.01	156.66	84.42	-0.031
630.499	24.88	399.45	-11.017	1.024	9.959	10.275	11.90	-8.96	545.57	-246.53	-27.14	-2.95	0.04	-2.21	80.92	120.57	160.12	156.74	84.46	-0.031
630.519	24.88	399.57	-10.914	1.024	9.959	10.274	11.91	-12.14	545.62	-248.59	-26.01	-4.12	0.05	-2.19	81.00	120.60	160.32	156.87	84.42	-0.031
630.539	24.87	399.80	-10.821	1.019	9.959	10.270	11.91	-11.11	545.48	-249.41	-25.65	-2.45	0.04	-2.19	80.92	120.68	160.43	156.92	84.46	-0.030
630.559	24.88	400.04	-10.743	1.025	9.958	10.269	11.91	-9.59	546.88	-249.84	-25.74	-2.04	0.04	-2.19	80.71	120.65	160.52	157.05	84.43	-0.030
630.579	24.88	400.43	-10.669	1.019	9.960	10.263	11.90	-11.02	546.41	-250.09	-26.67	-5.02	0.04	-2.18	80.78	120.68	160.66	157.03	84.44	-0.030
630.599	24.89	400.70	-10.610	1.018	9.959	10.259	11.89	-9.67	545.91	-247.98	-27.66	-5.96	0.04	-2.20	80.78	120.68	160.80	157.10	84.43	-0.029
630.619	24.89	400.97	-10.553	1.018	9.959	10.254	11.91	-8.90	548.66	-245.10	-27.75	-5.90	0.04	-2.24	80.46	120.73	160.89	157.13	84.43	-0.029
630.639	24.88	401.17	-10.502	1.024	9.959	10.250	11.89	-7.97	550.51	-244.73	-27.18	-3.83	0.03	-2.25	80.85	120.78	161.08	157.18	84.46	-0.028
630.659	24.87	401.25	-10.460	1.021	9.958	10.243	11.89	-7.81	550.22	-246.28	-27.92	-1.61	0.03	-2.23	80.68	120.89	161.14	157.26	84.43	-0.028
630.679	24.86	401.17	-10.416	1.022	9.958	10.243	11.89	-7.86	549.33	-248.73	-27.58	0.65	0.03	-2.21	80.85	120.91	161.25	157.29	84.45	-0.028
630.699	24.85	401.33	-10.356	1.016	9.958	10.237	11.89	-5.23	550.75	-249.66	-27.01	4.27	0.02	-2.21	80.43	120.91	161.37	157.34	84.42	-0.027
630.719	24.85	401.40	-10.296	1.024	9.957	10.237	11.91	-0.27	553.06	-249.41	-27.07	7.86	0.00	-2.22	80.92	120.94	161.40	157.31	84.45	-0.027
630.739	24.85	401.48	-10.229	1.016	9.958	10.236	11.90	-0.34	551.97	-249.07	-27.15	6.31	0.00	-2.22	81.07	120.91	161.45	157.31	84.43	-0.027
630.759	24.85	401.56	-10.156	1.028	9.958	10.238	11.91	-1.57	550.21	-247.11	-28.31	3.79	0.01	-2.23	81.07	120.99	161.54	157.37	84.43	-0.027
630.779	24.85	401.68	-10.084	1.022	9.958	10.236	11.89	-3.60	550.37	-246.61	-28.00	1.04	0.01	-2.23	81.00	121.02	161.62	157.37	84.45	-0.027
630.799	24.86	401.60	-10.010	1.028	9.956	10.244	11.90	-8.23	552.24	-246.45	-27.43	-2.03	0.03	-2.24	81.17	120.99	161.71	157.47	84.42	-0.028
630.819	24.86	401.60	-9.941	1.021	9.956	10.246	11.89	-9.65	553.70	-248.82	-25.97	-1.18	0.04	-2.23	81.24	120.94	161.74	157.50	84.45	-0.028
630.839	24.85	401.72	-9.863	1.021	9.956	10.244	11.90	-5.55	553.72	-250.54	-26.00	3.84	0.02	-2.21	81.24	121.02	161.76	157.52	84.42	-0.028
630.859	24.86	401.83	-9.776	1.027	9.956	10.246	11.90	-2.42	553.85	-250.51	-27.82	6.38	0.01	-2.21	81.31	120.94	161.82	157.55	84.46	-0.028
630.879	24.88	402.03	-9.686	1.021	9.956	10.251	11.90	-2.96	553.53	-249.82	-27.70	4.33	0.01	-2.22	81.38	120.94	161.91	157.57	84.43	-0.029
630.899	24.89	402.15	-9.597	1.024	9.956	10.257	11.89	-4.39	551.64	-248.21	-27.62	1.18	0.02	-2.22	81.28	121.07	161.96	157.57	84.45	-0.029
630.919	24.91	402.19	-9.507	1.019	9.956	10.265	11.90	-3.49	551.77	-246.56	-27.89	1.21	0.01	-2.24	80.92	120.97	161.99	157.60	84.43	-0.030
630.939	24.93	402.34	-9.407	1.022	9.954	10.272	11.89	-4.47	553.18	-247.09	-27.47	0.70	0.02	-2.24	81.46	121.04	162.08	157.60	84.43	-0.031
630.959	24.93	402.38	-9.321	1.025	9.955	10.276	11.89	-7.41	554.31	-249.04	-27.03	-0.82	0.03	-2.23	81.60	121.02	162.08	157.70	84.45	-0.031
630.979	24.92	402.46	-9.223	1.021	9.954	10.271	11.90	-8.99	553.41	-250.56	-26.96	-1.31	0.04	-2.21	81.63	120.99	162.13	157.78	84.42	-0.031
630.999	24.90	402.61	-9.138	1.022	9.955	10.263	11.91	-8.65	553.73	-251.06	-26.71	-1.18	0.03	-2.21	81.53	121.04	162.16	157.86	84.46	-0.030
631.019	24.91	402.89	-9.055	1.024	9.954	10.260	11.90	-7.19	556.21	-250.96	-26.16	-0.87	0.03	-2.22	81.53	121.02	162.16	157.91	84.42	-0.030
631.039	24.91	403.12	-8.963	1.022	9.955	10.258	11.89	-4.86	555.09	-249.60	-26.80	-0.21	0.02	-2.22	81.46	120.97	162.19	157.91	84.45	-0.030
631.059	24.90	403.28	-8.874	1.022	9.955	10.252	11.90	-4.34	553.03	-247.81	-28.36	-1.09	0.02	-2.23	81.63	121.04	162.25	157.97	84.43	-0.029
631.079	24.90	403.47	-8.782	1.025	9.954	10.249	11.90	-4.99	553.47	-246.35	-28.86	-1.66	0.02	-2.25	81.35	120.97	162.22	157.94	84.43	-0.029
631.099	24.89	403.51	-8.697	1.025	9.954	10.248	11.91	-7.53	556.14	-247.21	-27.50	-3.15	0.03	-2.25	81.70	120.97	162.19	157.97	84.44	-0.029
631.119	24.89	403.55	-8.608	1.018	9.954	10.248	11.91	-8.93	558.05	-248.77	-26.15	-3.00	0.04	-2.24	81.35	120.94	162.25	158.02	84.42	-0.029
631.139	24.88	403.67	-8.517	1.025	9.954	10.243	11.91	-6.81	557.29	-250.61	-26.54	-0.84	0.03	-2.22	81.31	120.89	162.25	158.04	84.46	-0.028
631.159	24.88	403.87	-8.429	1.025	9.954	10.241	11.91	-6.28	556.97	-250.92	-27.29	-1.34	0.03	-2.22	81.31	120.86	162.25	158.02	84.41	-0.028
631.179	24.87	404.10	-8.346	1.024	9.955	10.233	11.89	-6.92	556.65	-250.28	-27.53	-3.18	0.03	-2.22	81.28	120.86	162.30	157.97	84.46	-0.027
631.199	24.87	404.22	-8.263	1.019	9.954	10.234	11.91	-3.87	557.69	-247.20	-27.39	-2.36	0.02	-2.26	81.21	120.83	162.33	157.97	84.43	-0.027
631.219	24.87	404.26	-8.179	1.025	9.954	10.236	11.90	-4.40	559.83	-245.58	-28.18	-3.65	0.02	-2.28	81.28	120.89	162.33	158.02	84.45	-0.028
631.239	24.87	404.37	-8.100	1.024	9.953	10.234	11.90	-7.63	561.26	-246.99	-28.16	-5.61	0.03	-2.27	81.31	120.86	162.36	158.02	84.44	-0.027
631.259	24.87	404.41	-8.029	1.021	9.954	10.236	11.90	-8.88	562.24	-248.97	-26.94	-5.96	0.04	-2.26	81.28	120.81	162.28	158.07	84.43	-0.028
631.279	24.89	404.57	-7.945	1.021	9.952	10.242	11.91	-9.90	562.41	-250.00	-26.80	-6.17	0.04	-2.25	81.10	120.75	162.30	158.10	84.45	-0.028
631.299	24.91	404.80	-7.872	1.022	9.952	10.244	11.89	-9.41	564.27	-250.09	-28.08	-6.18	0.04	-2.26	81.53	120.70	162.22	158.07	84.42	-0.029
631.319	24.91	405.08	-7.798	1.022	9.952	10.239	11.90	-6.92	565.82	-250.15	-27.75	-5.27	0.03	-2.26	81.35	120.68	162.19	158.07	84.46	-0.028
631.339	24.92	405.31	-7.723	1.021	9.952	10.238	11.90	-4.18	565.03	-249.32	-27.51	-4.20	0.02	-2.27	81.38	120.60	162.10	158.02	84.42	-0.028
631.359	24.95	405.55	-7.649	1.019	9.952	10.246	11.89	-2.66	563.89	-247.16	-29.42	-4.00	0.01	-2.28	81.24	120.54	162.10	158.02	84.45	-0.029
631.379	24.97	405.62	-7.573	1.022	9.952	10.254	11.90	-4.42	565.74	-246.70	-29.76	-5.44	0.02	-2.29	81.28	120.49	162.02	158.02	84.43	-0.030
631.399	24.98	405.66	-7.504	1.019	9.951	10.259	11.90	-7.90	569.51	-247.74	-27.77	-7.74	0.03	-2.30	81.24	120.44	161.96	157.97	84.44	-0.030
631.419	25.00	405.78	-7.432	1.024	9.952	10.268	11.90	-10.19	571.42	-249.27	-25.95	-8.69	0.04	-2.29	81.35	120.39	161.88	157.91	84.43	-0.031
631.439	25.01	405.94	-7.356	1.009	9.953	10.271	11.92	-8.18	570.06	-251.33	-25.69	-6.71	0.03	-2.27	81.46	120.36	161.79	157.86	84.44	-0.031
631.459	25.01	406.21	-7.280	1.019	9.953	10.263	11.90	-4.26	566.31	-251.78	-27.68	-4.49	0.02	-2.25	81.46	120.28	161.68	157.89	84.46	-0.030
631.479	25.00	406.45	-7.201	1.021	9.952	10.257	11.91	-3.51	564.25	-250.45	-29.06	-5.41	0.01	-2.25	81.46	120.28	161.59	157.81	84.43	-0.030
631.499	24.99	406.64	-7.117	1.022	9.952	10.250	11.90	-4.12	567.00	-247.35	-28.96	-7.16	0.02	-2.29	81.42	120.23	161.51	157.73	84.47	-0.029
