TIRF Data File: Project 1320; Run 54
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
sec	mph	rpm	deg	deg	in	in	psi	lb	lb	lb	ft-lb	ft-lb	none	none	deg F	deg F	deg F	deg F	deg F	none
1.760	0.08	1.83	-0.011	0.030	10.042	7.574	11.96	-6.06	-7.01	-242.41	0.17	-3.43	0.03	0.03	76.18	106.47	119.17	118.16	84.12	0.326
1.780	0.08	1.79	-0.011	0.027	10.043	7.740	11.95	-5.77	-6.85	-241.92	0.07	-3.18	0.02	0.03	84.67	106.42	119.09	118.16	84.15	0.298
1.800	0.09	1.75	-0.011	0.031	10.042	8.749	11.96	-6.06	-6.54	-242.27	0.22	-3.43	0.03	0.03	90.44	106.44	119.06	118.13	84.12	0.148
1.820	0.10	1.67	-0.009	0.031	10.042	10.033	11.95	-5.49	-6.85	-242.54	0.44	-3.13	0.02	0.03	85.84	106.47	119.09	118.16	84.14	0.001
1.840	0.09	1.63	-0.014	0.027	10.042	9.079	11.96	-5.83	-6.69	-242.76	0.35	-3.27	0.02	0.03	77.60	106.50	119.03	118.21	84.14	0.106
1.860	0.08	1.51	-0.012	0.031	10.042	8.817	11.94	-6.07	-7.33	-243.30	-0.07	-3.62	0.02	0.03	80.18	106.50	118.95	118.21	84.13	0.139
1.880	0.08	1.55	-0.009	0.028	10.041	8.909	11.96	-5.43	-6.70	-242.81	0.08	-3.05	0.02	0.03	88.00	106.55	118.98	118.21	84.15	0.127
1.900	0.09	1.47	-0.011	0.031	10.041	10.702	11.96	-5.67	-6.39	-242.65	0.17	-3.40	0.02	0.03	91.39	106.63	118.98	118.21	84.12	-0.062
1.920	0.09	1.44	-0.014	0.031	10.042	10.654	11.96	-5.78	-6.70	-243.14	0.20	-3.38	0.02	0.03	81.95	106.65	118.95	118.21	84.16	-0.058
1.940	0.08	1.40	-0.014	0.028	10.041	9.906	11.96	-5.55	-6.85	-243.62	0.32	-3.22	0.02	0.03	75.55	106.63	118.98	118.23	84.13	0.014
1.960	0.08	1.63	-0.011	0.028	10.041	8.183	11.96	-6.13	-7.01	-243.14	0.05	-3.71	0.03	0.03	83.37	106.63	118.98	118.26	84.15	0.227
1.980	0.09	2.10	-0.008	0.033	10.041	6.819	11.95	-5.60	-6.70	-242.94	0.25	-3.11	0.02	0.03	89.77	106.68	119.03	118.23	84.13	0.472
2.000	0.09	2.57	-0.009	0.030	10.039	6.143	11.97	-5.84	-6.70	-243.08	0.47	-3.46	0.02	0.03	89.87	106.71	119.00	118.26	84.14	0.634
2.020	0.09	2.80	-0.014	0.028	10.042	5.108	11.94	-6.18	-6.70	-243.01	0.02	-3.61	0.03	0.03	80.08	106.63	119.06	118.29	84.15	0.966
2.040	0.07	2.80	-0.012	0.025	10.042	4.239	11.94	-5.49	-7.00	-242.75	0.19	-3.13	0.02	0.03	74.88	106.68	119.03	118.26	84.12	1.369
2.060	0.07	2.76	-0.008	0.034	10.041	4.123	11.96	-6.12	-6.86	-243.25	0.43	-3.51	0.03	0.03	83.61	106.71	119.06	118.31	84.16	1.435
2.080	0.08	2.61	-0.015	0.027	10.041	4.931	11.95	-5.89	-6.85	-242.98	0.07	-3.36	0.02	0.03	89.84	106.71	119.12	118.34	84.12	1.036
2.100	0.09	2.49	-0.006	0.033	10.041	5.749	11.96	-5.38	-6.86	-243.08	0.37	-3.15	0.02	0.03	90.30	106.71	119.15	118.36	84.16	0.747
2.120	0.08	2.33	-0.012	0.028	10.042	5.508	11.96	-5.90	-7.01	-243.24	0.37	-3.55	0.02	0.03	80.36	106.68	119.15	118.39	84.13	0.823
2.140	0.07	2.26	-0.014	0.030	10.042	5.052	11.94	-5.49	-6.86	-243.14	0.12	-3.13	0.02	0.03	74.70	106.68	119.23	118.39	84.15	0.988
2.160	0.06	2.06	-0.012	0.028	10.041	5.294	11.95	-5.84	-6.70	-243.11	0.34	-3.47	0.02	0.03	83.01	106.68	119.20	118.39	84.13	0.896
2.180	0.08	1.98	-0.012	0.027	10.042	6.486	11.96	-5.89	-7.01	-243.20	-0.21	-3.36	0.02	0.03	89.59	106.71	119.26	118.42	84.13	0.548
2.200	0.08	1.90	-0.011	0.031	10.042	7.263	11.97	-5.32	-6.70	-243.75	0.59	-3.06	0.02	0.03	91.22	106.65	119.23	118.47	84.16	0.382
2.220	0.08	1.87	-0.014	0.028	10.042	6.893	11.97	-5.55	-6.54	-243.46	0.42	-3.22	0.02	0.03	81.21	106.68	119.20	118.44	84.12	0.457
2.240	0.07	1.75	-0.012	0.030	10.042	6.799	11.94	-6.00	-7.16	-243.57	0.41	-3.34	0.02	0.03	75.02	106.63	119.20	118.50	84.16	0.477
2.260	0.07	1.75	-0.003	0.033	10.041	6.799	11.95	-5.60	-7.01	-243.40	0.41	-3.11	0.02	0.03	81.63	106.63	119.17	118.47	84.13	0.477
