TIRF Data File: Project 1320; Run 124
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
sec	mph	rpm	deg	deg	in	in	psi	lb	lb	lb	ft-lb	ft-lb	none	none	deg F	deg F	deg F	deg F	deg F	none
10.900	-0.02	0.26	-0.012	0.022	10.214	-12.212	12.02	4.67	-4.16	-93.49	10.27	10.16	-0.05	0.04	89.98	81.00	82.31	82.44	79.87	-1.836
10.920	-0.02	0.22	-0.014	0.027	10.213	-16.518	12.02	1.75	-4.65	-93.25	9.62	7.71	-0.02	0.05	89.87	80.98	82.28	82.44	79.88	-1.618
10.940	-0.02	0.26	-0.015	0.022	10.215	-14.064	12.01	5.01	-4.78	-93.67	9.86	11.37	-0.05	0.05	89.98	80.95	82.37	82.47	79.89	-1.726
10.960	-0.02	0.22	-0.011	0.028	10.214	-18.693	12.01	3.61	-4.35	-93.85	10.16	8.96	-0.04	0.05	89.94	81.00	82.34	82.44	79.87	-1.546
10.980	-0.02	0.26	-0.011	0.027	10.214	-14.064	12.01	1.95	-4.65	-93.73	9.81	8.16	-0.02	0.05	89.98	81.03	82.34	82.47	79.90	-1.726
11.000	-0.03	0.22	-0.011	0.022	10.214	-23.043	12.01	5.28	-5.10	-93.86	9.62	11.23	-0.06	0.05	89.94	81.06	82.31	82.44	79.86	-1.443
11.020	-0.02	0.26	-0.014	0.025	10.213	-12.212	12.02	2.78	-4.33	-93.37	9.99	8.12	-0.03	0.05	89.94	81.06	82.34	82.47	79.90	-1.836
11.040	-0.02	0.22	-0.008	0.025	10.213	-14.343	12.01	2.33	-4.64	-93.99	10.21	9.08	-0.02	0.05	89.91	81.06	82.34	82.42	79.87	-1.712
11.060	-0.03	0.26	-0.012	0.024	10.214	-19.619	12.02	5.39	-4.79	-93.70	9.72	11.21	-0.06	0.05	89.94	81.06	82.37	82.49	79.89	-1.521
11.080	-0.02	0.22	-0.014	0.027	10.213	-16.518	12.01	1.75	-4.18	-93.68	10.33	7.52	-0.02	0.04	89.98	81.11	82.37	82.49	79.88	-1.618
11.100	-0.02	0.22	-0.008	0.030	10.213	-16.518	12.00	3.21	-4.98	-93.91	9.54	10.01	-0.03	0.05	89.87	81.03	82.31	82.49	79.88	-1.618
11.120	-0.02	0.26	-0.011	0.031	10.212	-14.064	12.02	4.91	-4.21	-93.51	10.08	10.51	-0.05	0.05	89.80	81.06	82.31	82.52	79.89	-1.726
11.140	-0.02	0.26	-0.011	0.028	10.213	-14.064	12.02	1.63	-4.19	-94.06	10.19	7.53	-0.02	0.04	89.87	81.03	82.37	82.49	79.86	-1.726
11.160	-0.02	0.26	-0.012	0.025	10.213	-15.915	12.01	4.30	-4.64	-93.09	9.41	10.70	-0.05	0.05	89.84	81.06	82.34	82.47	79.91	-1.642
