TIRF Data File: Project 1320; Run 124
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
sec	mph	rpm	deg	deg	in	in	psi	lb	lb	lb	ft-lb	ft-lb	none	none	deg F	deg F	deg F	deg F	deg F	none
380.720	24.98	400.04	12.805	0.030	9.954	10.235	12.07	-34.08	-590.73	-247.58	40.59	-47.51	0.14	2.39	93.06	137.17	139.45	126.19	80.36	-0.027
380.740	24.97	399.80	12.790	0.024	9.955	10.235	12.08	-36.85	-602.54	-249.66	37.64	-54.18	0.15	2.41	92.99	137.36	139.68	126.35	80.39	-0.027
380.760	24.95	399.53	12.760	0.024	9.954	10.237	12.06	-33.66	-611.97	-254.12	45.09	-47.97	0.13	2.41	93.06	137.64	139.96	126.43	80.37	-0.028
380.780	24.95	399.45	12.732	0.022	9.955	10.242	12.07	-27.70	-608.49	-256.89	54.62	-31.29	0.11	2.37	92.70	137.86	140.21	126.61	80.39	-0.028
380.800	24.96	399.29	12.681	0.033	9.955	10.250	12.06	-17.90	-593.63	-253.45	51.45	-10.01	0.07	2.34	92.77	138.01	140.55	126.71	80.38	-0.029
380.820	24.95	399.37	12.609	0.027	9.957	10.248	12.07	-12.31	-587.18	-247.93	39.26	-2.17	0.05	2.37	93.34	138.28	140.78	126.82	80.37	-0.028
380.840	24.96	399.33	12.542	0.034	9.956	10.253	12.07	-16.19	-586.44	-249.09	38.17	-9.46	0.06	2.35	93.16	138.49	141.09	126.92	80.39	-0.029
380.860	24.95	399.49	12.464	0.021	9.956	10.250	12.06	-16.39	-591.99	-250.40	37.57	-11.96	0.07	2.36	93.13	138.70	141.41	127.13	80.36	-0.029
380.880	24.96	399.61	12.374	0.021	9.957	10.254	12.08	-14.51	-594.98	-248.15	33.31	-13.76	0.06	2.40	93.20	138.86	141.63	127.29	80.40	-0.029
380.900	24.96	399.72	12.286	0.021	9.958	10.256	12.06	-23.38	-589.61	-247.30	42.03	-27.19	0.09	2.38	93.02	139.01	141.89	127.47	80.36	-0.029
380.920	24.97	399.92	12.188	0.025	9.955	10.256	12.06	-29.28	-592.00	-252.25	56.45	-29.49	0.12	2.35	92.67	139.17	142.14	127.68	80.39	-0.029
380.940	24.98	400.04	12.087	0.025	9.957	10.261	12.06	-21.44	-599.02	-255.40	53.87	-10.35	0.08	2.35	93.16	139.41	142.37	127.83	80.37	-0.030
380.960	24.99	400.31	11.985	0.022	9.957	10.262	12.06	-14.22	-599.91	-252.75	39.29	3.78	0.06	2.37	93.13	139.64	142.62	127.91	80.38	-0.030
380.980	25.00	400.58	11.871	0.021	9.957	10.265	12.07	-12.73	-591.88	-248.79	31.76	2.94	0.05	2.38	93.20	139.93	142.88	128.10	80.39	-0.030
381.000	25.01	400.97	11.758	0.022	9.957	10.263	12.07	-13.26	-582.68	-247.40	36.64	-2.63	0.05	2.36	92.95	140.04	143.02	128.20	80.36	-0.030
381.020	25.01	401.13	11.644	0.022	9.957	10.264	12.07	-16.40	-584.38	-246.00	36.75	-9.93	0.07	2.38	93.27	140.20	143.22	128.36	80.39	-0.030
381.040	25.04	401.48	11.538	0.030	9.957	10.270	12.07	-18.57	-591.55	-246.14	36.78	-15.50	0.08	2.40	93.20	140.33	143.45	128.46	80.36	-0.030
381.060	25.06	401.79	11.428	0.024	9.958	10.273	12.07	-18.49	-599.38	-249.58	47.21	-14.71	0.07	2.40	93.16	140.54	143.62	128.57	80.40	-0.031
381.080	25.06	402.03	11.317	0.021	9.959	10.275	12.07	-16.52	-603.19	-254.75	56.57	-6.44	0.06	2.37	93.23	140.62	143.82	128.70	80.37	-0.031
381.100	25.07	402.26	11.213	0.024	9.957	10.274	12.07	-13.46	-601.56	-253.52	47.78	3.63	0.05	2.37	93.30	140.78	144.01	128.77	80.39	-0.031
381.120	25.06	402.61	11.106	0.028	9.958	10.266	12.08	-13.26	-593.57	-248.64	36.67	2.89	0.05	2.39	93.94	141.01	144.21	128.83	80.38	-0.030
381.140	25.06	402.77	11.008	0.027	9.956	10.263	12.06	-14.67	-585.17	-246.62	37.57	-2.18	0.06	2.37	93.59	141.07	144.41	128.88	80.37	-0.030
381.160	25.06	402.97	10.915	0.024	9.958	10.264	12.07	-11.26	-588.42	-246.41	38.10	0.79	0.05	2.39	93.80	141.20	144.55	128.96	80.39	-0.030
381.180	25.07	403.20	10.833	0.021	9.957	10.263	12.08	-7.01	-597.77	-245.90	34.41	3.31	0.03	2.43	93.59	141.33	144.81	129.06	80.36	-0.030
381.200	25.07	403.40	10.756	0.021	9.957	10.261	12.06	-8.67	-602.54	-247.42	41.14	-0.94	0.04	2.44	93.66	141.46	144.89	129.14	80.40	-0.030
381.220	25.06	403.67	10.681	0.022	9.956	10.251	12.07	-11.90	-603.37	-251.04	54.97	-2.04	0.05	2.40	93.66	141.59	145.01	129.14	80.37	-0.029
381.240	25.05	403.83	10.618	0.025	9.957	10.246	12.07	-11.24	-602.77	-251.83	53.23	6.15	0.04	2.39	93.66	141.64	145.15	129.17	80.39	-0.028
381.260	25.04	403.94	10.551	0.030	9.957	10.243	12.06	-8.84	-605.38	-250.26	39.01	12.68	0.04	2.42	94.19	141.80	145.23	129.19	80.37	-0.028
381.280	25.04	404.10	10.495	0.022	9.958	10.238	12.06	-9.25	-601.20	-248.13	33.72	8.68	0.04	2.42	93.91	141.85	145.35	129.22	80.38	-0.027
381.300	25.03	404.22	10.437	0.028	9.956	10.234	12.04	-11.78	-592.32	-246.52	38.26	1.09	0.05	2.40	93.83	141.91	145.46	129.24	80.39	-0.027
381.320	25.03	404.33	10.380	0.024	9.956	10.233	12.03	-13.17	-594.34	-244.27	35.37	-5.64	0.05	2.43	93.94	142.01	145.52	129.24	80.37	-0.027
381.340	25.02	404.33	10.311	0.027	9.954	10.230	12.02	-17.55	-600.24	-245.00	37.45	-15.34	0.07	2.45	93.87	142.12	145.66	129.32	80.40	-0.027
381.360	25.01	404.41	10.240	0.018	9.955	10.228	12.02	-18.46	-609.92	-250.13	48.73	-15.65	0.07	2.44	93.91	142.14	145.66	129.32	80.36	-0.027
381.380	25.01	404.45	10.172	0.024	9.953	10.228	12.02	-13.00	-615.83	-252.73	52.15	-1.93	0.05	2.44	93.87	142.33	145.69	129.35	80.40	-0.027
381.400	24.99	404.49	10.098	0.025	9.952	10.224	12.03	-12.75	-612.33	-250.21	42.24	4.39	0.05	2.45	93.91	142.38	145.80	129.32	80.37	-0.027
381.420	24.99	404.57	10.028	0.028	9.954	10.222	12.02	-15.54	-606.79	-248.03	34.44	0.18	0.06	2.45	94.19	142.41	145.86	129.35	80.39	-0.026
381.440	24.98	404.57	9.954	0.027	9.953	10.223	12.03	-14.29	-601.33	-248.90	37.31	-2.29	0.06	2.42	93.87	142.46	145.97	129.27	80.38	-0.026
381.460	24.99	404.57	9.868	0.028	9.952	10.229	12.01	-14.13	-603.36	-247.89	37.00	-4.95	0.06	2.43	93.66	142.54	146.03	129.32	80.38	-0.027
381.480	25.00	404.61	9.791	0.027	9.954	10.231	12.02	-16.49	-609.11	-246.70	35.41	-10.61	0.07	2.47	93.98	142.59	146.08	129.27	80.40	-0.027
381.500	25.00	404.65	9.712	0.024	9.953	10.233	12.02	-18.00	-612.92	-248.59	44.87	-14.27	0.07	2.47	94.05	142.67	146.11	129.32	80.37	-0.027
381.520	25.01	404.76	9.626	0.027	9.952	10.237	12.00	-18.84	-616.57	-253.74	56.46	-10.11	0.07	2.43	94.15	142.67	146.28	129.30	80.41	-0.028
381.540	25.02	404.84	9.548	0.022	9.953	10.241	12.01	-13.87	-619.25	-254.44	50.49	5.06	0.05	2.43	94.12	142.78	146.31	129.32	80.38	-0.028
381.560	25.02	404.88	9.463	0.025	9.952	10.243	12.02	-10.05	-618.11	-250.82	37.85	12.44	0.04	2.46	94.15	142.88	146.37	129.30	80.42	-0.028
381.580	25.02	405.00	9.376	0.024	9.953	10.242	12.04	-11.05	-611.75	-248.50	35.73	7.96	0.04	2.46	94.68	143.01	146.40	129.22	80.40	-0.028
381.600	25.02	405.16	9.292	0.018	9.952	10.241	12.01	-13.00	-608.44	-248.46	39.14	2.44	0.05	2.45	94.29	142.93	146.45	129.24	80.41	-0.028
381.620	25.02	405.19	9.209	0.022	9.953	10.242	12.03	-16.54	-609.87	-246.44	35.94	-5.99	0.07	2.47	94.47	142.99	146.42	129.22	80.42	-0.028
381.640	25.01	405.39	9.118	0.025	9.952	10.239	12.02	-19.03	-613.89	-247.07	39.34	-12.18	0.08	2.48	94.40	143.12	146.48	129.19	80.40	-0.028
381.660	25.01	405.55	9.034	0.021	9.953	10.235	12.02	-15.96	-619.70	-250.88	51.41	-7.00	0.06	2.47	94.37	143.17	146.48	129.17	80.44	-0.028
381.680	25.01	405.66	8.947	0.021	9.951	10.234	12.02	-14.57	-623.26	-254.03	53.53	2.58	0.06	2.45	94.33	143.17	146.48	129.14	80.41	-0.028
381.700	25.00	405.78	8.861	0.027	9.953	10.230	12.00	-14.07	-621.97	-251.64	40.34	9.43	0.06	2.47	94.40	143.22	146.48	129.14	80.45	-0.027
381.720	24.99	405.90	8.778	0.024	9.952	10.226	12.01	-11.57	-613.31	-248.75	34.65	9.71	0.05	2.47	94.37	143.22	146.51	129.06	80.41	-0.027
381.740	24.99	406.05	8.690	0.025	9.952	10.225	12.00	-13.11	-605.66	-247.66	38.93	4.11	0.05	2.45	94.44	143.25	146.57	129.03	80.45	-0.027
381.760	24.98	406.02	8.599	0.028	9.952	10.223	12.03	-14.07	-609.88	-246.60	36.97	1.04	0.06	2.47	94.44	143.25	146.51	129.01	80.43	-0.027
381.780	24.97	406.17	8.518	0.024	9.952	10.217	12.02	-12.94	-615.47	-246.64	36.09	-1.68	0.05	2.50	94.40	143.25	146.54	128.98	80.44	-0.026
381.800	24.96	406.29	8.434	0.022	9.953	10.212	12.00	-15.59	-618.18	-250.06	47.19	-5.93	0.06	2.47	94.26	143.22	146.51	128.98	80.46	-0.025
381.820	24.95	406.33	8.346	0.024	9.951	10.210	12.02	-15.15	-618.88	-254.61	58.19	1.04	0.06	2.43	94.68	143.22	146.57	129.03	80.42	-0.025
381.840	24.95	406.37	8.273	0.027	9.951	10.212	12.02	-10.84	-618.80	-253.70	50.18	13.46	0.04	2.44	94.29	143.25	146.57	128.98	80.47	-0.026
381.860	24.95	406.41	8.202	0.033	9.953	10.213	12.02	-9.26	-618.91	-250.64	37.69	16.12	0.04	2.47	94.22	143.20	146.51	128.98	80.42	-0.026
381.880	24.94	406.41	8.118	0.028	9.951	10.212	12.02	-11.76	-614.39	-248.76	37.46	9.97	0.05	2.47	94.15	143.25	146.54	128.93	80.47	-0.026
381.900	24.94	406.45	8.035	0.027	9.952	10.212	12.00	-16.41	-610.32	-247.51	39.80	1.95	0.07	2.47	94.19	143.20	146.51	128.90	80.44	-0.025
381.920	24.94	406.56	7.950	0.025	9.952	10.211	12.04	-16.80	-611.42	-245.67	36.41	-1.33	0.07	2.49	94.22	143.17	146.51	128.93	80.46	-0.025
381.940	24.95	406.60	7.879	0.031	9.951	10.216	12.00	-13.98	-615.93	-247.00	40.20	-0.49	0.06	2.49	94.26	143.17	146.45	128.90	80.46	-0.026
381.960	24.96	406.68	7.792	0.022	9.953	10.220	12.03	-14.21	-621.41	-252.10	51.23	3.48	0.06	2.46	94.29	143.22	146.48	128.93	80.45	-0.026
381.980	24.96	406.76	7.718	0.024	9.952	10.219	12.01	-11.81	-623.92	-253.88	48.92	15.98	0.05	2.46	94.37	143.14	146.51	128.93	80.48	-0.026
382.000	24.98	406.84	7.637	0.025	9.952	10.226	12.01	-7.93	-621.84	-249.56	36.60	23.44	0.03	2.49	94.33	143.22	146.45	128.90	80.44	-0.027
382.020	24.99	406.99	7.554	0.027	9.952	10.231	12.02	-12.94	-615.48	-247.31	34.55	13.48	0.05	2.49	94.72	143.20	146.42	128.90	80.48	-0.027
382.040	25.00	407.19	7.487	0.025	9.952	10.231	12.01	-17.51	-613.27	-247.17	38.14	5.56	0.07	2.48	94.37	143.17	146.34	128.80	80.45	-0.027
382.060	25.01	407.30	7.407	0.028	9.951	10.233	12.01	-16.44	-615.78	-247.02	36.88	3.13	0.07	2.49	94.54	143.20	146.34	128.83	80.47	-0.028
382.080	25.02	407.50	7.328	0.024	9.953	10.233	12.01	-20.61	-619.47	-247.53	39.82	-5.33	0.08	2.50	94.65	143.06	146.28	128.80	80.46	-0.027
382.100	25.02	407.73	7.241	0.022	9.952	10.229	12.01	-23.80	-623.09	-251.81	52.98	-6.92	0.09	2.47	94.75	143.09	146.23	128.77	80.46	-0.027
382.120	25.03	407.97	7.170	0.027	9.952	10.231	12.02	-19.68	-624.15	-255.70	59.41	5.95	0.08	2.44	94.72	143.09	146.11	128.70	80.48	-0.027
382.140	25.04	408.20	7.082	0.024	9.954	10.233	12.02	-14.28	-624.09	-253.35	46.37	18.14	0.06	2.46	94.72	143.12	146.08	128.67	80.45	-0.027
382.160	25.06	408.52	6.996	0.027	9.951	10.233	12.02	-13.65	-621.22	-250.36	36.88	17.45	0.05	2.48	95.07	143.09	146.06	128.59	80.49	-0.028
382.180	25.05	408.71	6.918	0.025	9.952	10.225	12.02	-15.98	-614.96	-249.52	40.86	12.48	0.06	2.46	94.79	143.04	145.91	128.57	80.44	-0.027
382.200	25.05	408.95	6.832	0.025	9.952	10.223	12.02	-15.92	-614.02	-248.03	41.75	11.50	0.06	2.48	94.79	142.93	145.89	128.51	80.48	-0.027
382.220	25.06	409.22	6.750	0.025	9.952	10.221	12.01	-15.02	-616.83	-247.84	40.29	8.99	0.06	2.49	94.79	142.88	145.80	128.51	80.45	-0.026
382.240	25.06	409.57	6.681	0.028	9.952	10.213	12.03	-17.96	-621.61	-250.37	46.57	4.86	0.07	2.48	94.90	142.85	145.69	128.46	80.46	-0.026
382.260	25.06	409.85	6.601	0.030	9.952	10.208	12.02	-15.72	-626.86	-254.76	52.61	12.96	0.06	2.46	94.86	142.85	145.63	128.43	80.46	-0.025
382.280	25.06	410.04	6.512	0.024	9.951	10.205	12.00	-12.56	-625.34	-253.18	44.93	22.44	0.05	2.47	94.90	142.80	145.57	128.43	80.45	-0.025
382.300	25.05	410.20	6.436	0.022	9.953	10.200	12.01	-14.93	-619.65	-250.10	35.41	19.02	0.06	2.48	94.79	142.80	145.49	128.43	80.47	-0.024
382.320	25.06	410.31	6.360	0.036	9.953	10.200	12.00	-15.76	-612.38	-247.84	36.56	14.26	0.06	2.47	94.86	142.75	145.40	128.38	80.42	-0.024
382.340	25.05	410.43	6.272	0.025	9.953	10.197	12.02	-13.03	-610.00	-248.50	39.88	13.03	0.05	2.45	95.00	142.70	145.35	128.36	80.46	-0.024
382.360	25.04	410.43	6.202	0.027	9.954	10.192	12.00	-13.73	-613.60	-249.11	37.77	8.54	0.06	2.46	94.58	142.62	145.26	128.36	80.42	-0.023
382.380	25.03	410.43	6.119	0.024	9.953	10.192	12.01	-13.62	-616.50	-250.32	44.32	6.53	0.05	2.46	94.79	142.62	145.09	128.38	80.45	-0.024
382.400	25.03	410.43	6.040	0.024	9.955	10.193	12.00	-13.85	-617.01	-255.21	58.49	9.82	0.05	2.42	94.86	142.49	145.01	128.38	80.43	-0.023
382.420	25.02	410.28	5.974	0.027	9.954	10.194	12.00	-13.48	-617.50	-256.59	56.81	18.65	0.05	2.41	94.90	142.49	144.92	128.38	80.42	-0.024
382.440	25.02	410.28	5.896	0.028	9.954	10.197	12.01	-10.51	-617.93	-253.74	41.35	24.58	0.04	2.44	94.93	142.38	144.78	128.38	80.44	-0.024
382.460	25.02	410.16	5.815	0.025	9.955	10.198	12.01	-12.61	-611.74	-249.85	35.83	18.31	0.05	2.45	95.14	142.35	144.61	128.30	80.41	-0.024
382.480	25.02	410.00	5.725	0.027	9.955	10.204	12.01	-16.89	-603.77	-249.47	42.07	11.42	0.07	2.42	94.79	142.22	144.52	128.25	80.44	-0.025
382.500	25.03	410.00	5.647	0.031	9.957	10.211	12.00	-16.20	-602.86	-249.10	41.13	10.81	0.07	2.42	94.83	142.12	144.38	128.30	80.40	-0.025
382.520	25.02	409.85	5.566	0.024	9.956	10.212	12.01	-14.63	-605.79	-249.21	41.16	10.55	0.06	2.43	94.79	142.06	144.30	128.28	80.43	-0.025
382.540	25.01	409.85	5.477	0.025	9.959	10.208	12.00	-12.45	-609.62	-253.26	49.36	16.24	0.05	2.41	94.86	141.93	144.16	128.30	80.41	-0.024
382.560	25.00	409.69	5.394	0.021	9.957	10.210	12.02	-9.15	-611.31	-255.79	50.96	28.62	0.04	2.39	95.00	141.85	144.04	128.36	80.41	-0.025
382.580	24.99	409.65	5.313	0.022	9.958	10.208	12.01	-8.17	-608.13	-251.98	39.43	36.38	0.03	2.41	95.00	141.78	143.87	128.38	80.42	-0.025
382.600	24.98	409.65	5.234	0.025	9.959	10.207	12.02	-7.85	-600.57	-249.14	33.14	34.19	0.03	2.41	94.93	141.67	143.79	128.38	80.41	-0.024
382.620	24.98	409.53	5.160	0.030	9.959	10.212	12.01	-12.95	-591.38	-248.59	37.80	23.21	0.05	2.38	94.86	141.54	143.62	128.38	80.44	-0.025
382.640	24.99	409.49	5.072	0.022	9.960	10.215	12.02	-16.76	-589.65	-248.79	36.87	15.32	0.07	2.37	94.90	141.43	143.56	128.43	80.39	-0.025
382.660	24.97	409.57	5.000	0.028	9.961	10.207	12.02	-13.91	-592.64	-249.13	35.47	13.86	0.06	2.38	94.75	141.22	143.33	128.51	80.44	-0.024
382.680	24.95	409.49	4.917	0.028	9.960	10.204	12.01	-17.95	-592.39	-252.50	47.78	7.98	0.07	2.35	95.11	141.22	143.22	128.57	80.41	-0.024
382.700	24.96	409.57	4.829	0.025	9.960	10.206	12.00	-21.52	-593.22	-257.14	58.97	12.69	0.08	2.31	94.58	141.09	143.08	128.64	80.44	-0.024
382.720	24.95	409.49	4.749	0.024	9.961	10.205	12.02	-14.71	-593.45	-255.37	48.71	29.67	0.06	2.32	94.72	140.99	142.94	128.75	80.43	-0.024
382.740	24.95	409.53	4.667	0.030	9.962	10.205	12.01	-11.57	-588.91	-251.97	36.19	32.64	0.05	2.34	94.79	140.88	142.79	128.72	80.43	-0.024
382.760	24.95	409.57	4.579	0.028	9.962	10.205	12.02	-16.15	-580.19	-251.31	36.75	24.57	0.06	2.31	94.72	140.78	142.74	128.80	80.44	-0.024
382.780	24.95	409.69	4.500	0.031	9.963	10.203	12.01	-14.90	-573.20	-251.02	38.59	23.57	0.06	2.28	94.68	140.62	142.51	128.83	80.42	-0.024
382.800	24.95	409.77	4.408	0.034	9.963	10.203	12.01	-13.99	-569.18	-250.14	36.79	20.05	0.06	2.28	94.72	140.46	142.37	128.93	80.46	-0.023
382.820	24.96	409.88	4.340	0.033	9.964	10.204	12.01	-16.59	-569.60	-252.55	42.48	15.55	0.07	2.26	94.68	140.35	142.23	129.01	80.42	-0.024
382.840	24.96	409.96	4.256	0.025	9.966	10.203	12.02	-16.82	-573.54	-257.93	53.16	20.78	0.07	2.22	94.68	140.20	142.06	129.06	80.46	-0.023
382.860	24.96	410.04	4.179	0.022	9.967	10.204	12.00	-14.47	-576.51	-257.97	49.38	33.38	0.06	2.23	94.75	140.12	141.94	129.14	80.44	-0.023
382.880	24.97	410.08	4.104	0.025	9.969	10.208	12.01	-12.93	-571.94	-254.61	38.17	38.00	0.05	2.25	94.72	139.99	141.75	129.17	80.44	-0.024
382.900	24.98	410.12	4.018	0.028	9.969	10.212	12.00	-16.11	-560.15	-250.54	35.11	29.67	0.06	2.24	94.83	139.85	141.63	129.24	80.46	-0.024
382.920	25.00	410.16	3.935	0.024	9.970	10.218	12.01	-17.53	-551.73	-249.56	37.48	24.41	0.07	2.21	95.11	139.67	141.43	129.22	80.44	-0.024
382.940	25.00	410.28	3.856	0.022	9.970	10.216	11.99	-12.58	-550.21	-249.82	34.48	25.50	0.05	2.20	94.86	139.59	141.26	129.30	80.46	-0.024
382.960	25.00	410.28	3.765	0.021	9.971	10.221	12.00	-14.72	-549.25	-250.71	36.57	19.32	0.06	2.19	94.90	139.35	141.06	129.40	80.43	-0.024
382.980	25.02	410.28	3.691	0.030	9.971	10.228	12.02	-17.61	-547.15	-256.39	51.51	20.01	0.07	2.13	94.86	139.17	140.87	129.50	80.49	-0.025
383.000	25.02	410.31	3.618	0.027	9.973	10.227	12.01	-12.44	-547.11	-258.90	55.55	35.13	0.05	2.11	94.86	139.01	140.70	129.58	80.44	-0.025
383.020	25.02	410.28	3.549	0.025	9.975	10.230	12.02	-10.72	-545.03	-254.45	42.18	42.16	0.04	2.14	94.58	138.80	140.53	129.66	80.47	-0.025
383.040	25.01	410.24	3.470	0.027	9.975	10.229	12.01	-13.60	-539.66	-250.68	32.72	37.27	0.05	2.15	95.11	138.72	140.38	129.74	80.46	-0.025
383.060	25.01	410.28	3.394	0.027	9.977	10.227	12.00	-15.24	-531.71	-249.03	34.80	32.05	0.06	2.14	95.18	138.57	140.19	129.90	80.46	-0.024
383.080	25.01	410.20	3.306	0.021	9.976	10.230	12.00	-18.94	-523.75	-248.91	36.41	24.73	0.08	2.10	95.14	138.30	139.96	130.00	80.48	-0.025
383.100	25.02	410.31	3.223	0.022	9.977	10.232	12.02	-20.59	-520.03	-249.29	35.96	20.00	0.08	2.09	95.07	138.14	139.79	130.13	80.45	-0.025
383.120	25.01	410.35	3.142	0.021	9.977	10.229	12.02	-19.04	-517.95	-252.02	44.54	21.56	0.08	2.06	95.11	137.96	139.59	130.26	80.49	-0.025
383.140	25.01	410.31	3.068	0.025	9.978	10.228	12.02	-15.78	-517.60	-256.87	52.94	33.01	0.06	2.01	95.11	137.78	139.39	130.34	80.45	-0.025
383.160	25.00	410.28	2.979	0.024	9.979	10.227	12.01	-11.12	-516.11	-256.44	44.00	48.30	0.04	2.01	95.14	137.64	139.19	130.50	80.49	-0.024
383.180	25.00	410.35	2.904	0.024	9.979	10.228	12.01	-10.28	-508.56	-252.58	34.27	50.11	0.04	2.01	95.18	137.43	138.97	130.60	80.46	-0.024
383.200	25.00	410.28	2.821	0.021	9.981	10.228	12.01	-14.90	-497.51	-248.79	34.19	41.65	0.06	2.00	95.11	137.28	138.80	130.68	80.47	-0.024
383.220	24.99	410.39	2.736	0.024	9.981	10.222	12.01	-15.55	-488.82	-247.57	34.04	36.44	0.06	1.97	94.86	137.09	138.57	130.81	80.47	-0.024
383.240	24.99	410.43	2.656	0.021	9.981	10.221	12.01	-15.32	-483.40	-247.68	30.81	29.59	0.06	1.95	95.36	136.91	138.34	130.97	80.46	-0.024
383.260	24.99	410.43	2.581	0.024	9.981	10.221	12.00	-17.82	-479.64	-251.22	36.90	25.25	0.07	1.91	95.43	136.70	138.09	131.15	80.49	-0.024
383.280	24.98	410.43	2.498	0.025	9.982	10.221	12.02	-18.23	-474.11	-256.99	49.61	29.21	0.07	1.84	95.28	136.57	137.86	131.28	80.46	-0.023
383.300	24.98	410.39	2.412	0.027	9.982	10.223	12.02	-18.17	-467.61	-257.15	46.55	38.55	0.07	1.82	94.97	136.25	137.61	131.46	80.49	-0.024
383.320	24.98	410.31	2.322	0.025	9.983	10.224	12.01	-13.71	-460.88	-252.80	31.91	47.44	0.05	1.82	94.79	136.07	137.38	131.62	80.46	-0.024
383.340	24.98	410.28	2.235	0.025	9.983	10.224	12.00	-12.33	-451.74	-249.83	27.81	45.38	0.05	1.81	94.83	135.88	137.18	131.75	80.49	-0.024
383.360	24.98	410.31	2.148	0.022	9.985	10.225	11.98	-17.35	-441.29	-250.14	31.19	36.33	0.07	1.76	94.79	135.70	136.95	131.98	80.47	-0.023
383.380	24.99	410.35	2.069	0.025	9.986	10.229	11.98	-14.77	-429.04	-250.70	31.10	33.69	0.06	1.71	94.83	135.46	136.73	132.19	80.47	-0.024
383.400	25.00	410.35	1.991	0.031	9.985	10.234	11.97	-12.77	-417.08	-251.79	34.21	29.12	0.05	1.66	94.44	135.28	136.44	132.37	80.49	-0.024
383.420	25.01	410.28	1.912	0.024	9.987	10.238	11.97	-20.61	-409.19	-256.85	45.83	23.16	0.08	1.59	94.83	135.15	136.19	132.58	80.46	-0.025
383.440	25.02	410.08	1.840	0.025	9.989	10.250	11.97	-18.35	-404.53	-260.14	46.71	34.60	0.07	1.56	94.79	134.86	135.96	132.79	80.49	-0.025
383.460	25.04	410.00	1.761	0.027	9.990	10.258	11.96	-12.96	-396.09	-257.36	33.85	44.52	0.05	1.54	94.68	134.70	135.68	133.03	80.45	-0.026
383.480	25.03	410.08	1.673	0.028	9.990	10.255	11.96	-18.72	-382.60	-253.57	28.90	36.20	0.07	1.51	94.61	134.54	135.45	133.16	80.49	-0.026
383.500	25.03	410.00	1.589	0.025	9.993	10.256	11.97	-22.20	-368.58	-250.63	31.31	28.54	0.09	1.47	94.68	134.30	135.11	133.37	80.46	-0.026
383.520	25.02	410.08	1.499	0.025	9.993	10.251	11.95	-18.33	-354.93	-249.88	29.80	26.35	0.07	1.42	94.51	134.07	134.85	133.60	80.48	-0.025
383.540	25.01	410.08	1.415	0.024	9.993	10.248	11.96	-15.32	-342.84	-251.18	27.70	23.42	0.06	1.36	95.11	133.86	134.57	133.81	80.48	-0.025
383.560	25.01	410.04	1.330	0.021	9.996	10.249	11.96	-16.20	-331.43	-254.82	35.48	22.41	0.06	1.30	94.75	133.70	134.26	133.94	80.46	-0.025
383.580	25.01	409.85	1.251	0.021	9.997	10.252	11.96	-16.62	-319.54	-259.33	46.00	28.39	0.06	1.23	94.68	133.49	134.00	134.15	80.49	-0.025
383.600	25.01	409.77	1.169	0.025	9.998	10.256	11.95	-14.29	-307.02	-258.11	38.78	38.56	0.06	1.19	94.65	133.20	133.75	134.41	80.46	-0.025
383.620	25.00	409.65	1.091	0.021	9.999	10.253	11.95	-16.15	-291.38	-254.44	30.07	35.41	0.06	1.15	94.65	132.99	133.44	134.62	80.50	-0.025
383.640	24.98	409.57	1.008	0.024	10.000	10.251	11.95	-22.35	-276.13	-252.33	32.09	22.32	0.09	1.09	94.65	132.73	133.18	134.77	80.46	-0.024
383.660	24.99	409.61	0.929	0.021	10.001	10.252	11.96	-19.11	-261.93	-253.41	40.10	21.40	0.08	1.03	94.61	132.54	132.90	134.96	80.49	-0.024
383.680	24.98	409.69	0.843	0.024	10.003	10.247	11.97	-15.81	-246.23	-255.36	44.26	17.67	0.06	0.96	94.65	132.23	132.50	135.14	80.47	-0.024
383.700	24.97	409.65	0.749	0.022	10.004	10.242	11.95	-22.24	-229.88	-255.44	47.22	8.05	0.09	0.90	94.86	132.07	132.22	135.32	80.48	-0.023
383.720	24.95	409.49	0.673	0.028	10.006	10.241	11.95	-21.35	-215.38	-259.44	56.62	13.99	0.08	0.83	95.07	131.91	131.93	135.45	80.48	-0.023
383.740	24.95	409.30	0.590	0.021	10.009	10.247	11.96	-15.86	-202.49	-260.17	54.84	27.87	0.06	0.78	94.51	131.65	131.65	135.61	80.46	-0.023
383.760	24.96	409.18	0.507	0.027	10.010	10.252	11.96	-18.56	-187.84	-255.24	40.22	30.70	0.07	0.74	94.58	131.49	131.42	135.74	80.49	-0.024
383.780	24.96	409.14	0.423	0.025	10.011	10.253	11.96	-18.39	-168.91	-249.39	35.22	26.94	0.07	0.68	94.58	131.28	131.11	135.87	80.46	-0.024
383.800	24.95	409.26	0.347	0.022	10.012	10.248	11.96	-17.05	-149.75	-247.44	40.58	21.11	0.07	0.61	94.54	131.04	130.89	136.00	80.49	-0.023
383.820	24.96	409.42	0.274	0.022	10.014	10.245	11.96	-15.86	-133.12	-249.88	43.08	17.92	0.06	0.53	94.37	130.83	130.66	136.10	80.46	-0.023
